# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 17:11:37 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11176400
#            TS   parameter     statistic     Description
#          8984       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	8984_00060_00003	8984_00060_00003_cd
USGS	11176400	2010-08-21	0.00	A
USGS	11176400	2010-08-22	0.00	A
USGS	11176400	2010-08-23	0.00	A
USGS	11176400	2010-08-24	0.00	A
USGS	11176400	2010-08-25	0.00	A
USGS	11176400	2010-08-26	0.00	A
USGS	11176400	2010-08-27	0.00	A
USGS	11176400	2010-08-28	0.00	A
USGS	11176400	2010-08-29	0.00	A
USGS	11176400	2010-08-30	0.00	A
USGS	11176400	2010-08-31	0.00	A
USGS	11176400	2010-09-01	0.00	A
USGS	11176400	2010-09-02	0.00	A
USGS	11176400	2010-09-03	0.00	A
USGS	11176400	2010-09-04	0.00	A
USGS	11176400	2010-09-05	0.00	A
USGS	11176400	2010-09-06	0.00	A
USGS	11176400	2010-09-07	0.00	A
USGS	11176400	2010-09-08	0.00	A
USGS	11176400	2010-09-09	0.00	A
USGS	11176400	2010-09-10	0.00	A
USGS	11176400	2010-09-11	0.00	A
USGS	11176400	2010-09-12	0.00	A
USGS	11176400	2010-09-13	0.00	A
USGS	11176400	2010-09-14	0.00	A
USGS	11176400	2010-09-15	0.00	A
USGS	11176400	2010-09-16	0.00	A
USGS	11176400	2010-09-17	0.00	A
USGS	11176400	2010-09-18	0.00	A
USGS	11176400	2010-09-19	0.00	A
USGS	11176400	2010-09-20	0.00	A
USGS	11176400	2010-09-21	0.00	A
USGS	11176400	2010-09-22	0.00	A
USGS	11176400	2010-09-23	0.00	A
USGS	11176400	2010-09-24	0.00	A
USGS	11176400	2010-09-25	0.00	A
USGS	11176400	2010-09-26	0.00	A
USGS	11176400	2010-09-27	0.00	A
USGS	11176400	2010-09-28	0.00	A
USGS	11176400	2010-09-29	0.00	A
USGS	11176400	2010-09-30	0.00	A
USGS	11176400	2010-10-01	0.00	A
USGS	11176400	2010-10-02	0.00	A
USGS	11176400	2010-10-03	0.00	A
USGS	11176400	2010-10-04	0.00	A
USGS	11176400	2010-10-05	0.00	A
USGS	11176400	2010-10-06	0.00	A
USGS	11176400	2010-10-07	0.00	A
USGS	11176400	2010-10-08	0.00	A
USGS	11176400	2010-10-09	0.00	A
USGS	11176400	2010-10-10	0.00	A
USGS	11176400	2010-10-11	0.00	A
USGS	11176400	2010-10-12	0.00	A
USGS	11176400	2010-10-13	0.00	A
USGS	11176400	2010-10-14	0.00	A
USGS	11176400	2010-10-15	0.00	A
USGS	11176400	2010-10-16	0.00	A
USGS	11176400	2010-10-17	0.00	A
USGS	11176400	2010-10-18	0.00	A
USGS	11176400	2010-10-19	0.00	A
USGS	11176400	2010-10-20	0.00	A
USGS	11176400	2010-10-21	0.00	A
USGS	11176400	2010-10-22	0.00	A
USGS	11176400	2010-10-23	0.00	A
USGS	11176400	2010-10-24	0.00	A
USGS	11176400	2010-10-25	0.00	A
USGS	11176400	2010-10-26	0.00	A
USGS	11176400	2010-10-27	0.00	A
USGS	11176400	2010-10-28	0.00	A
USGS	11176400	2010-10-29	0.00	A
USGS	11176400	2010-10-30	0.00	A
USGS	11176400	2010-10-31	0.00	A
USGS	11176400	2010-11-01	0.00	A
USGS	11176400	2010-11-02	0.00	A
USGS	11176400	2010-11-03	0.00	A
USGS	11176400	2010-11-04	0.00	A
USGS	11176400	2010-11-05	0.00	A
USGS	11176400	2010-11-06	0.00	A
USGS	11176400	2010-11-07	0.00	A
USGS	11176400	2010-11-08	0.00	A
USGS	11176400	2010-11-09	0.00	A
USGS	11176400	2010-11-10	0.00	A
USGS	11176400	2010-11-11	0.00	A
USGS	11176400	2010-11-12	0.00	A
USGS	11176400	2010-11-13	0.00	A
USGS	11176400	2010-11-14	0.00	A
USGS	11176400	2010-11-15	0.00	A
USGS	11176400	2010-11-16	0.00	A
USGS	11176400	2010-11-17	0.00	A
USGS	11176400	2010-11-18	0.00	A
USGS	11176400	2010-11-19	0.00	A
USGS	11176400	2010-11-20	0.00	A
USGS	11176400	2010-11-21	0.00	A
USGS	11176400	2010-11-22	2.10	A
USGS	11176400	2010-11-23	4.91	A
USGS	11176400	2010-11-24	7.02	A
USGS	11176400	2010-11-25	3.15	A
USGS	11176400	2010-11-26	2.29	A
USGS	11176400	2010-11-27	2.55	A
USGS	11176400	2010-11-28	6.56	A
USGS	11176400	2010-11-29	3.39	A
USGS	11176400	2010-11-30	2.02	A
USGS	11176400	2010-12-01	1.48	A
USGS	11176400	2010-12-02	1.15	A
USGS	11176400	2010-12-03	0.88	A
USGS	11176400	2010-12-04	0.69	A
USGS	11176400	2010-12-05	1.70	A
USGS	11176400	2010-12-06	3.40	A
USGS	11176400	2010-12-07	4.01	A
USGS	11176400	2010-12-08	4.05	A
USGS	11176400	2010-12-09	5.57	A
USGS	11176400	2010-12-10	7.26	A
USGS	11176400	2010-12-11	5.24	A
USGS	11176400	2010-12-12	4.29	A
USGS	11176400	2010-12-13	3.95	A
USGS	11176400	2010-12-14	4.18	A
USGS	11176400	2010-12-15	5.81	A
USGS	11176400	2010-12-16	6.40	A
USGS	11176400	2010-12-17	6.74	A
USGS	11176400	2010-12-18	34.4	A
USGS	11176400	2010-12-19	210	A
USGS	11176400	2010-12-20	93.7	A
USGS	11176400	2010-12-21	31.2	A
USGS	11176400	2010-12-22	24.5	A
USGS	11176400	2010-12-23	24.2	A
USGS	11176400	2010-12-24	18.0	A
USGS	11176400	2010-12-25	15.7	A
USGS	11176400	2010-12-26	41.3	A
USGS	11176400	2010-12-27	42.0	A
USGS	11176400	2010-12-28	30.3	A
USGS	11176400	2010-12-29	475	A
USGS	11176400	2010-12-30	142	A
USGS	11176400	2010-12-31	72.4	A
USGS	11176400	2011-01-01	48.2	A
USGS	11176400	2011-01-02	61.0	A
USGS	11176400	2011-01-03	122	A
USGS	11176400	2011-01-04	76.3	A
USGS	11176400	2011-01-05	51.2	A
USGS	11176400	2011-01-06	36.7	A
USGS	11176400	2011-01-07	29.6	A
USGS	11176400	2011-01-08	25.1	A
USGS	11176400	2011-01-09	21.6	A
USGS	11176400	2011-01-10	18.7	A
USGS	11176400	2011-01-11	16.6	A
USGS	11176400	2011-01-12	15.7	A
USGS	11176400	2011-01-13	14.8	A
USGS	11176400	2011-01-14	14.2	A
USGS	11176400	2011-01-15	13.2	A
USGS	11176400	2011-01-16	12.5	A
USGS	11176400	2011-01-17	11.9	A
USGS	11176400	2011-01-18	11.5	A
USGS	11176400	2011-01-19	10.9	A
USGS	11176400	2011-01-20	10.2	A
USGS	11176400	2011-01-21	9.72	A
USGS	11176400	2011-01-22	9.28	A
USGS	11176400	2011-01-23	9.16	A
USGS	11176400	2011-01-24	8.92	A
USGS	11176400	2011-01-25	8.53	A
USGS	11176400	2011-01-26	8.30	A
USGS	11176400	2011-01-27	8.16	A
USGS	11176400	2011-01-28	8.05	A
USGS	11176400	2011-01-29	7.90	A
USGS	11176400	2011-01-30	10.7	A
USGS	11176400	2011-01-31	14.0	A
USGS	11176400	2011-02-01	12.0	A
USGS	11176400	2011-02-02	10.6	A
USGS	11176400	2011-02-03	9.36	A
USGS	11176400	2011-02-04	8.63	A
USGS	11176400	2011-02-05	8.21	A
USGS	11176400	2011-02-06	8.13	A
USGS	11176400	2011-02-07	7.81	A
USGS	11176400	2011-02-08	7.42	A
USGS	11176400	2011-02-09	7.18	A
USGS	11176400	2011-02-10	7.02	A
USGS	11176400	2011-02-11	6.93	A
USGS	11176400	2011-02-12	6.72	A
USGS	11176400	2011-02-13	6.69	A
USGS	11176400	2011-02-14	6.69	A
USGS	11176400	2011-02-15	7.21	A
USGS	11176400	2011-02-16	31.6	A
USGS	11176400	2011-02-17	67.4	A
USGS	11176400	2011-02-18	300	A
USGS	11176400	2011-02-19	618	A
USGS	11176400	2011-02-20	211	A
USGS	11176400	2011-02-21	141	A
USGS	11176400	2011-02-22	99.1	A
USGS	11176400	2011-02-23	74.8	A
USGS	11176400	2011-02-24	59.5	A
USGS	11176400	2011-02-25	829	A
USGS	11176400	2011-02-26	340	A
USGS	11176400	2011-02-27	160	A
USGS	11176400	2011-02-28	106	A
USGS	11176400	2011-03-01	79.0	A
USGS	11176400	2011-03-02	66.8	A
USGS	11176400	2011-03-03	62.5	A
USGS	11176400	2011-03-04	52.1	A
USGS	11176400	2011-03-05	43.3	A
USGS	11176400	2011-03-06	42.2	A
USGS	11176400	2011-03-07	45.0	A
USGS	11176400	2011-03-08	37.5	A
USGS	11176400	2011-03-09	31.9	A
USGS	11176400	2011-03-10	28.9	A
USGS	11176400	2011-03-11	26.4	A
USGS	11176400	2011-03-12	24.2	A
USGS	11176400	2011-03-13	22.9	A
USGS	11176400	2011-03-14	24.6	A
USGS	11176400	2011-03-15	24.1	A
USGS	11176400	2011-03-16	32.0	A
USGS	11176400	2011-03-17	28.3	A
USGS	11176400	2011-03-18	33.6	A
USGS	11176400	2011-03-19	81.5	A
USGS	11176400	2011-03-20	1970	A
USGS	11176400	2011-03-21	518	A
USGS	11176400	2011-03-22	269	A
USGS	11176400	2011-03-23	307	A
USGS	11176400	2011-03-24	1020	A
USGS	11176400	2011-03-25	1290	A
USGS	11176400	2011-03-26	435	A
USGS	11176400	2011-03-27	367	A
USGS	11176400	2011-03-28	261	A
USGS	11176400	2011-03-29	194	A
USGS	11176400	2011-03-30	151	A
USGS	11176400	2011-03-31	119	A
USGS	11176400	2011-04-01	98.3	A
USGS	11176400	2011-04-02	84.6	A
USGS	11176400	2011-04-03	71.8	A
USGS	11176400	2011-04-04	61.6	A
USGS	11176400	2011-04-05	55.0	A
USGS	11176400	2011-04-06	49.0	A
USGS	11176400	2011-04-07	47.1	A
USGS	11176400	2011-04-08	44.6	A
USGS	11176400	2011-04-09	40.5	A
USGS	11176400	2011-04-10	36.5	A
USGS	11176400	2011-04-11	31.9	A
USGS	11176400	2011-04-12	30.4	A
USGS	11176400	2011-04-13	28.9	A
USGS	11176400	2011-04-14	27.2	A
USGS	11176400	2011-04-15	25.5	A
USGS	11176400	2011-04-16	24.6	A
USGS	11176400	2011-04-17	23.5	A
USGS	11176400	2011-04-18	22.7	A
USGS	11176400	2011-04-19	21.9	A
USGS	11176400	2011-04-20	20.8	A
USGS	11176400	2011-04-21	19.9	A
USGS	11176400	2011-04-22	19.4	A
USGS	11176400	2011-04-23	18.7	A
USGS	11176400	2011-04-24	18.0	A
USGS	11176400	2011-04-25	17.3	A
USGS	11176400	2011-04-26	16.5	A
USGS	11176400	2011-04-27	15.5	A
USGS	11176400	2011-04-28	14.8	A
USGS	11176400	2011-04-29	14.1	A
USGS	11176400	2011-04-30	13.5	A
USGS	11176400	2011-05-01	12.8	A
USGS	11176400	2011-05-02	12.4	A
USGS	11176400	2011-05-03	12.0	A
USGS	11176400	2011-05-04	11.5	A
USGS	11176400	2011-05-05	11.2	A
USGS	11176400	2011-05-06	10.6	A
USGS	11176400	2011-05-07	10.3	A
USGS	11176400	2011-05-08	10.3	A
USGS	11176400	2011-05-09	10.4	A
USGS	11176400	2011-05-10	10.5	A
USGS	11176400	2011-05-11	9.99	A
USGS	11176400	2011-05-12	9.60	A
USGS	11176400	2011-05-13	9.10	A
USGS	11176400	2011-05-14	9.01	A
USGS	11176400	2011-05-15	10.5	A
USGS	11176400	2011-05-16	10.5	A
USGS	11176400	2011-05-17	11.2	A
USGS	11176400	2011-05-18	12.4	A
USGS	11176400	2011-05-19	11.6	A
USGS	11176400	2011-05-20	10.1	A
USGS	11176400	2011-05-21	9.12	A
USGS	11176400	2011-05-22	8.54	A
USGS	11176400	2011-05-23	8.15	A
USGS	11176400	2011-05-24	7.96	A
USGS	11176400	2011-05-25	7.90	A
USGS	11176400	2011-05-26	8.02	A
USGS	11176400	2011-05-27	7.68	A
USGS	11176400	2011-05-28	7.45	A
USGS	11176400	2011-05-29	8.40	A
USGS	11176400	2011-05-30	7.84	A
USGS	11176400	2011-05-31	7.36	A
USGS	11176400	2011-06-01	7.51	A
USGS	11176400	2011-06-02	7.83	A
USGS	11176400	2011-06-03	7.57	A
USGS	11176400	2011-06-04	9.75	A
USGS	11176400	2011-06-05	12.7	A
USGS	11176400	2011-06-06	10.8	A
USGS	11176400	2011-06-07	9.63	A
USGS	11176400	2011-06-08	8.55	A
USGS	11176400	2011-06-09	7.46	A
USGS	11176400	2011-06-10	6.74	A
USGS	11176400	2011-06-11	6.18	A
USGS	11176400	2011-06-12	6.09	A
USGS	11176400	2011-06-13	5.81	A
USGS	11176400	2011-06-14	5.36	A
USGS	11176400	2011-06-15	5.01	A
USGS	11176400	2011-06-16	4.64	A
USGS	11176400	2011-06-17	4.47	A
USGS	11176400	2011-06-18	4.26	A
USGS	11176400	2011-06-19	4.12	A
USGS	11176400	2011-06-20	3.95	A
USGS	11176400	2011-06-21	3.70	A
USGS	11176400	2011-06-22	3.44	A
USGS	11176400	2011-06-23	3.30	A
USGS	11176400	2011-06-24	3.01	A
USGS	11176400	2011-06-25	2.87	A
USGS	11176400	2011-06-26	2.78	A
USGS	11176400	2011-06-27	2.68	A
USGS	11176400	2011-06-28	3.01	A
USGS	11176400	2011-06-29	3.94	A
USGS	11176400	2011-06-30	3.82	A
USGS	11176400	2011-07-01	3.38	A
USGS	11176400	2011-07-02	3.12	A
USGS	11176400	2011-07-03	2.61	A
USGS	11176400	2011-07-04	2.15	A
USGS	11176400	2011-07-05	1.86	A
USGS	11176400	2011-07-06	1.48	A
USGS	11176400	2011-07-07	1.12	A
USGS	11176400	2011-07-08	0.89	A
USGS	11176400	2011-07-09	0.62	A
USGS	11176400	2011-07-10	0.46	A
USGS	11176400	2011-07-11	0.43	A
USGS	11176400	2011-07-12	0.52	A
USGS	11176400	2011-07-13	0.47	A
USGS	11176400	2011-07-14	0.45	A
USGS	11176400	2011-07-15	0.46	A
USGS	11176400	2011-07-16	0.42	A
USGS	11176400	2011-07-17	0.51	A
USGS	11176400	2011-07-18	0.40	A
USGS	11176400	2011-07-19	0.28	A
USGS	11176400	2011-07-20	0.19	A
USGS	11176400	2011-07-21	0.00	A
USGS	11176400	2011-07-22	0.00	A
USGS	11176400	2011-07-23	0.00	A
USGS	11176400	2011-07-24	0.00	A
USGS	11176400	2011-07-25	0.00	A
USGS	11176400	2011-07-26	0.00	A
USGS	11176400	2011-07-27	0.00	A
USGS	11176400	2011-07-28	0.00	A
USGS	11176400	2011-07-29	0.00	A
USGS	11176400	2011-07-30	0.00	A
USGS	11176400	2011-07-31	0.00	A
USGS	11176400	2011-08-01	0.00	A
USGS	11176400	2011-08-02	0.00	A
USGS	11176400	2011-08-03	0.00	A
USGS	11176400	2011-08-04	0.00	A
USGS	11176400	2011-08-05	0.00	A
USGS	11176400	2011-08-06	0.00	A
USGS	11176400	2011-08-07	0.00	A
USGS	11176400	2011-08-08	0.00	A
USGS	11176400	2011-08-09	0.00	A
USGS	11176400	2011-08-10	0.00	A
USGS	11176400	2011-08-11	0.00	A
USGS	11176400	2011-08-12	0.00	A
USGS	11176400	2011-08-13	0.00	A
USGS	11176400	2011-08-14	0.00	A
USGS	11176400	2011-08-15	0.00	A
USGS	11176400	2011-08-16	0.00	A
USGS	11176400	2011-08-17	0.00	A
USGS	11176400	2011-08-18	0.00	A
USGS	11176400	2011-08-19	0.00	A
USGS	11176400	2011-08-20	0.00	A
USGS	11176400	2011-08-21	0.00	A
USGS	11176400	2011-08-22	0.00	A
USGS	11176400	2011-08-23	0.00	A
USGS	11176400	2011-08-24	0.00	A
USGS	11176400	2011-08-25	0.00	A
USGS	11176400	2011-08-26	0.00	A
USGS	11176400	2011-08-27	0.00	A
USGS	11176400	2011-08-28	0.00	A
USGS	11176400	2011-08-29	0.00	A
USGS	11176400	2011-08-30	0.00	A
USGS	11176400	2011-08-31	0.00	A
USGS	11176400	2011-09-01	0.00	A
USGS	11176400	2011-09-02	0.00	A
USGS	11176400	2011-09-03	0.00	A
USGS	11176400	2011-09-04	0.00	A
USGS	11176400	2011-09-05	0.00	A
USGS	11176400	2011-09-06	0.00	A
USGS	11176400	2011-09-07	0.00	A
USGS	11176400	2011-09-08	0.00	A
USGS	11176400	2011-09-09	0.00	A
USGS	11176400	2011-09-10	0.00	A
USGS	11176400	2011-09-11	0.00	A
USGS	11176400	2011-09-12	0.00	A
USGS	11176400	2011-09-13	0.00	A
USGS	11176400	2011-09-14	0.00	A
USGS	11176400	2011-09-15	0.00	A
USGS	11176400	2011-09-16	0.00	A
USGS	11176400	2011-09-17	0.00	A
USGS	11176400	2011-09-18	0.00	A
USGS	11176400	2011-09-19	0.00	A
USGS	11176400	2011-09-20	0.00	A
USGS	11176400	2011-09-21	0.00	A
USGS	11176400	2011-09-22	0.00	A
USGS	11176400	2011-09-23	0.00	A
USGS	11176400	2011-09-24	0.00	A
USGS	11176400	2011-09-25	0.00	A
USGS	11176400	2011-09-26	0.00	A
USGS	11176400	2011-09-27	0.00	A
USGS	11176400	2011-09-28	0.00	A
USGS	11176400	2011-09-29	0.00	A
USGS	11176400	2011-09-30	0.00	A
USGS	11176400	2011-10-01	0.00	A
USGS	11176400	2011-10-02	0.00	A
USGS	11176400	2011-10-03	0.00	A
USGS	11176400	2011-10-04	0.00	A
USGS	11176400	2011-10-05	0.00	A
USGS	11176400	2011-10-06	0.00	A
USGS	11176400	2011-10-07	0.00	A
USGS	11176400	2011-10-08	0.00	A
USGS	11176400	2011-10-09	0.00	A
USGS	11176400	2011-10-10	0.00	A
USGS	11176400	2011-10-11	0.00	A
USGS	11176400	2011-10-12	0.00	A
USGS	11176400	2011-10-13	0.00	A
USGS	11176400	2011-10-14	0.00	A
USGS	11176400	2011-10-15	0.00	A
USGS	11176400	2011-10-16	0.00	A
USGS	11176400	2011-10-17	0.00	A
USGS	11176400	2011-10-18	0.00	A
USGS	11176400	2011-10-19	0.00	A
USGS	11176400	2011-10-20	0.00	A
USGS	11176400	2011-10-21	0.00	A
USGS	11176400	2011-10-22	0.00	A
USGS	11176400	2011-10-23	0.00	A
USGS	11176400	2011-10-24	0.00	A
USGS	11176400	2011-10-25	0.00	A
USGS	11176400	2011-10-26	0.00	A
USGS	11176400	2011-10-27	0.00	A
USGS	11176400	2011-10-28	0.00	A
USGS	11176400	2011-10-29	0.00	A
USGS	11176400	2011-10-30	0.00	A
USGS	11176400	2011-10-31	0.00	A
USGS	11176400	2011-11-01	0.00	A
USGS	11176400	2011-11-02	0.00	A
USGS	11176400	2011-11-03	0.00	A
USGS	11176400	2011-11-04	0.00	A
USGS	11176400	2011-11-05	0.00	A
USGS	11176400	2011-11-06	0.00	A
USGS	11176400	2011-11-07	0.00	A
USGS	11176400	2011-11-08	0.00	A
USGS	11176400	2011-11-09	0.00	A
USGS	11176400	2011-11-10	0.00	A
USGS	11176400	2011-11-11	0.00	A
USGS	11176400	2011-11-12	0.00	A
USGS	11176400	2011-11-13	0.00	A
USGS	11176400	2011-11-14	0.00	A
USGS	11176400	2011-11-15	0.00	A
USGS	11176400	2011-11-16	0.00	A
USGS	11176400	2011-11-17	0.00	A
USGS	11176400	2011-11-18	0.00	A
USGS	11176400	2011-11-19	0.00	A
USGS	11176400	2011-11-20	0.00	A
USGS	11176400	2011-11-21	0.51	A
USGS	11176400	2011-11-22	0.52	A
USGS	11176400	2011-11-23	0.46	A
USGS	11176400	2011-11-24	0.25	A
USGS	11176400	2011-11-25	0.08	A
USGS	11176400	2011-11-26	0.03	A
USGS	11176400	2011-11-27	0.00	A
USGS	11176400	2011-11-28	0.00	A
USGS	11176400	2011-11-29	0.00	A
USGS	11176400	2011-11-30	0.00	A
USGS	11176400	2011-12-01	0.00	A
USGS	11176400	2011-12-02	0.00	A
USGS	11176400	2011-12-03	0.00	A
USGS	11176400	2011-12-04	0.00	A
USGS	11176400	2011-12-05	0.00	A
USGS	11176400	2011-12-06	0.00	A
USGS	11176400	2011-12-07	0.00	A
USGS	11176400	2011-12-08	0.00	A
USGS	11176400	2011-12-09	0.00	A
USGS	11176400	2011-12-10	0.00	A
USGS	11176400	2011-12-11	0.00	A
USGS	11176400	2011-12-12	0.03	A
USGS	11176400	2011-12-13	0.26	A
USGS	11176400	2011-12-14	0.09	A
USGS	11176400	2011-12-15	0.38	A
USGS	11176400	2011-12-16	0.46	A
USGS	11176400	2011-12-17	0.45	A
USGS	11176400	2011-12-18	0.40	A
USGS	11176400	2011-12-19	0.43	A
USGS	11176400	2011-12-20	0.43	A
USGS	11176400	2011-12-21	0.38	A
USGS	11176400	2011-12-22	0.26	A
USGS	11176400	2011-12-23	0.24	A
USGS	11176400	2011-12-24	0.21	A
USGS	11176400	2011-12-25	0.27	A
USGS	11176400	2011-12-26	0.29	A
USGS	11176400	2011-12-27	0.36	A
USGS	11176400	2011-12-28	0.49	A
USGS	11176400	2011-12-29	0.45	A
USGS	11176400	2011-12-30	0.77	A
USGS	11176400	2011-12-31	0.75	A
USGS	11176400	2012-01-01	0.50	A
USGS	11176400	2012-01-02	0.48	A
USGS	11176400	2012-01-03	0.46	A
USGS	11176400	2012-01-04	0.45	A
USGS	11176400	2012-01-05	0.45	A
USGS	11176400	2012-01-06	0.45	A
USGS	11176400	2012-01-07	0.45	A
USGS	11176400	2012-01-08	0.39	A
USGS	11176400	2012-01-09	0.31	A
USGS	11176400	2012-01-10	0.31	A
USGS	11176400	2012-01-11	0.67	A
USGS	11176400	2012-01-12	1.31	A
USGS	11176400	2012-01-13	1.30	A
USGS	11176400	2012-01-14	1.17	A
USGS	11176400	2012-01-15	1.28	A
USGS	11176400	2012-01-16	1.35	A
USGS	11176400	2012-01-17	1.34	A
USGS	11176400	2012-01-18	1.35	A
USGS	11176400	2012-01-19	1.39	A
USGS	11176400	2012-01-20	2.42	A
USGS	11176400	2012-01-21	16.9	A
USGS	11176400	2012-01-22	12.0	A
USGS	11176400	2012-01-23	16.9	A
USGS	11176400	2012-01-24	13.9	A
USGS	11176400	2012-01-25	6.98	A
USGS	11176400	2012-01-26	4.51	A
USGS	11176400	2012-01-27	3.71	A
USGS	11176400	2012-01-28	3.23	A
USGS	11176400	2012-01-29	2.84	A
USGS	11176400	2012-01-30	2.75	A
USGS	11176400	2012-01-31	2.47	A
USGS	11176400	2012-02-01	2.31	A
USGS	11176400	2012-02-02	2.07	A
USGS	11176400	2012-02-03	1.78	A
USGS	11176400	2012-02-04	1.56	A
USGS	11176400	2012-02-05	1.51	A
USGS	11176400	2012-02-06	1.42	A
USGS	11176400	2012-02-07	1.49	A
USGS	11176400	2012-02-08	1.74	A
USGS	11176400	2012-02-09	1.89	A
USGS	11176400	2012-02-10	1.70	A
USGS	11176400	2012-02-11	1.54	A
USGS	11176400	2012-02-12	1.61	A
USGS	11176400	2012-02-13	2.27	A
USGS	11176400	2012-02-14	4.24	A
USGS	11176400	2012-02-15	3.87	A
USGS	11176400	2012-02-16	3.21	A
USGS	11176400	2012-02-17	2.66	A
USGS	11176400	2012-02-18	2.31	A
USGS	11176400	2012-02-19	2.10	A
USGS	11176400	2012-02-20	1.90	A
USGS	11176400	2012-02-21	1.80	A
USGS	11176400	2012-02-22	1.80	A
USGS	11176400	2012-02-23	1.68	A
USGS	11176400	2012-02-24	1.47	A
USGS	11176400	2012-02-25	1.35	A
USGS	11176400	2012-02-26	1.35	A
USGS	11176400	2012-02-27	1.35	A
USGS	11176400	2012-02-28	1.33	A
USGS	11176400	2012-02-29	2.32	A
USGS	11176400	2012-03-01	3.03	A
USGS	11176400	2012-03-02	3.38	A
USGS	11176400	2012-03-03	2.76	A
USGS	11176400	2012-03-04	2.29	A
USGS	11176400	2012-03-05	2.01	A
USGS	11176400	2012-03-06	1.84	A
USGS	11176400	2012-03-07	1.54	A
USGS	11176400	2012-03-08	1.38	A
USGS	11176400	2012-03-09	1.35	A
USGS	11176400	2012-03-10	1.39	A
USGS	11176400	2012-03-11	1.38	A
USGS	11176400	2012-03-12	1.36	A
USGS	11176400	2012-03-13	1.45	A
USGS	11176400	2012-03-14	1.75	A
USGS	11176400	2012-03-15	2.54	A
USGS	11176400	2012-03-16	3.35	A
USGS	11176400	2012-03-17	34.0	A
USGS	11176400	2012-03-18	14.7	A
USGS	11176400	2012-03-19	11.3	A
USGS	11176400	2012-03-20	7.46	A
USGS	11176400	2012-03-21	5.18	A
USGS	11176400	2012-03-22	4.19	A
USGS	11176400	2012-03-23	3.54	A
USGS	11176400	2012-03-24	3.34	A
USGS	11176400	2012-03-25	9.80	A
USGS	11176400	2012-03-26	15.1	A
USGS	11176400	2012-03-27	8.10	A
USGS	11176400	2012-03-28	10.8	A
USGS	11176400	2012-03-29	9.44	A
USGS	11176400	2012-03-30	6.72	A
USGS	11176400	2012-03-31	8.23	A
USGS	11176400	2012-04-01	34.4	A
USGS	11176400	2012-04-02	16.4	A
USGS	11176400	2012-04-03	10.2	A
USGS	11176400	2012-04-04	7.79	A
USGS	11176400	2012-04-05	6.16	A
USGS	11176400	2012-04-06	5.15	A
USGS	11176400	2012-04-07	4.49	A
USGS	11176400	2012-04-08	4.11	A
USGS	11176400	2012-04-09	3.90	A
USGS	11176400	2012-04-10	3.95	A
USGS	11176400	2012-04-11	5.20	A
USGS	11176400	2012-04-12	7.49	A
USGS	11176400	2012-04-13	111	A
USGS	11176400	2012-04-14	59.8	A
USGS	11176400	2012-04-15	23.6	A
USGS	11176400	2012-04-16	14.9	A
USGS	11176400	2012-04-17	11.0	A
USGS	11176400	2012-04-18	8.78	A
USGS	11176400	2012-04-19	7.24	A
USGS	11176400	2012-04-20	6.19	A
USGS	11176400	2012-04-21	5.38	A
USGS	11176400	2012-04-22	4.74	A
USGS	11176400	2012-04-23	4.38	A
USGS	11176400	2012-04-24	4.00	A
USGS	11176400	2012-04-25	4.10	A
USGS	11176400	2012-04-26	5.65	A
USGS	11176400	2012-04-27	5.40	A
USGS	11176400	2012-04-28	4.33	A
USGS	11176400	2012-04-29	3.82	A
USGS	11176400	2012-04-30	3.47	A
USGS	11176400	2012-05-01	3.28	A
USGS	11176400	2012-05-02	2.94	A
USGS	11176400	2012-05-03	2.84	A
USGS	11176400	2012-05-04	2.84	A
USGS	11176400	2012-05-05	2.70	A
USGS	11176400	2012-05-06	2.43	A
USGS	11176400	2012-05-07	2.18	A
USGS	11176400	2012-05-08	1.99	A
USGS	11176400	2012-05-09	1.71	A
USGS	11176400	2012-05-10	1.60	A
USGS	11176400	2012-05-11	1.33	A
USGS	11176400	2012-05-12	1.15	A
USGS	11176400	2012-05-13	0.96	A
USGS	11176400	2012-05-14	0.93	A
USGS	11176400	2012-05-15	0.90	A
USGS	11176400	2012-05-16	0.85	A
USGS	11176400	2012-05-17	0.73	A
USGS	11176400	2012-05-18	0.52	A
USGS	11176400	2012-05-19	0.30	A
USGS	11176400	2012-05-20	0.01	A
USGS	11176400	2012-05-21	0.00	A
USGS	11176400	2012-05-22	0.00	A
USGS	11176400	2012-05-23	0.00	A
USGS	11176400	2012-05-24	0.00	A
