# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	2012-07-27													1580	A
USGS	11407000	2012-07-28													1600	A
USGS	11407000	2012-07-29													1240	A
USGS	11407000	2012-07-30													849	A
USGS	11407000	2012-07-31													637	A
USGS	11407000	2012-08-01													638	A
USGS	11407000	2012-08-02													641	A
USGS	11407000	2012-08-03													1160	A
USGS	11407000	2012-08-04													1640	A
USGS	11407000	2012-08-05													1640	A
USGS	11407000	2012-08-06													1420	A
USGS	11407000	2012-08-07													1170	A
USGS	11407000	2012-08-08													1180	A
USGS	11407000	2012-08-09													1190	A
USGS	11407000	2012-08-10													1160	A
USGS	11407000	2012-08-11													1150	A
USGS	11407000	2012-08-12													1160	A
USGS	11407000	2012-08-13													1170	A
USGS	11407000	2012-08-14													1180	A
USGS	11407000	2012-08-15													1200	A
USGS	11407000	2012-08-16													1260	A
USGS	11407000	2012-08-17													1430	A
USGS	11407000	2012-08-18													1270	A
USGS	11407000	2012-08-19													1240	A
USGS	11407000	2012-08-20													954	A
USGS	11407000	2012-08-21													737	A
USGS	11407000	2012-08-22													739	A
USGS	11407000	2012-08-23													742	A
USGS	11407000	2012-08-24													743	A
USGS	11407000	2012-08-25													739	A
USGS	11407000	2012-08-26													735	A
USGS	11407000	2012-08-27													744	A
USGS	11407000	2012-08-28													733	A
USGS	11407000	2012-08-29													723	A
USGS	11407000	2012-08-30													734	A
USGS	11407000	2012-08-31													736	A
USGS	11407000	2012-09-01													736	A
USGS	11407000	2012-09-02													738	A
USGS	11407000	2012-09-03													740	A
USGS	11407000	2012-09-04													743	A
USGS	11407000	2012-09-05													749	A
USGS	11407000	2012-09-06													702	A
USGS	11407000	2012-09-07													676	A
USGS	11407000	2012-09-08													673	A
USGS	11407000	2012-09-09													673	A
USGS	11407000	2012-09-10													671	A
USGS	11407000	2012-09-11													670	A
USGS	11407000	2012-09-12													668	A
USGS	11407000	2012-09-13													668	A
USGS	11407000	2012-09-14													668	A
USGS	11407000	2012-09-15													669	A
USGS	11407000	2012-09-16													671	A
USGS	11407000	2012-09-17													669	A
USGS	11407000	2012-09-18													671	A
USGS	11407000	2012-09-19													672	A
USGS	11407000	2012-09-20													674	A
USGS	11407000	2012-09-21													673	A
USGS	11407000	2012-09-22													674	A
USGS	11407000	2012-09-23													677	A
USGS	11407000	2012-09-24													679	A
USGS	11407000	2012-09-25													687	A
USGS	11407000	2012-09-26													692	A
USGS	11407000	2012-09-27													694	A
USGS	11407000	2012-09-28													696	A
USGS	11407000	2012-09-29													697	A
USGS	11407000	2012-09-30													693	A
USGS	11407000	2012-10-01													688	A
USGS	11407000	2012-10-02													682	A
USGS	11407000	2012-10-03													679	A
USGS	11407000	2012-10-04													675	A
USGS	11407000	2012-10-05													676	A
USGS	11407000	2012-10-06													675	A
USGS	11407000	2012-10-07													674	A
USGS	11407000	2012-10-08													672	A
USGS	11407000	2012-10-09													671	A
USGS	11407000	2012-10-10													672	A
USGS	11407000	2012-10-11													672	A
USGS	11407000	2012-10-12													671	A
USGS	11407000	2012-10-13													671	A
USGS	11407000	2012-10-14													667	A
USGS	11407000	2012-10-15													667	A
USGS	11407000	2012-10-16													667	A
USGS	11407000	2012-10-17													665	A
USGS	11407000	2012-10-18													663	A
USGS	11407000	2012-10-19													664	A
USGS	11407000	2012-10-20													668	A
USGS	11407000	2012-10-21													669	A
USGS	11407000	2012-10-22													671	A
USGS	11407000	2012-10-23													669	A
USGS	11407000	2012-10-24													663	A
USGS	11407000	2012-10-25													660	A
USGS	11407000	2012-10-26													660	A
USGS	11407000	2012-10-27													660	A
USGS	11407000	2012-10-28													660	A
USGS	11407000	2012-10-29													660	A
USGS	11407000	2012-10-30													659	A
USGS	11407000	2012-10-31													662	A
USGS	11407000	2012-11-01													661	A
USGS	11407000	2012-11-02													659	A
USGS	11407000	2012-11-03													659	A
USGS	11407000	2012-11-04													657	A
USGS	11407000	2012-11-05													657	A
USGS	11407000	2012-11-06													655	A
USGS	11407000	2012-11-07													652	A
USGS	11407000	2012-11-08													652	A
USGS	11407000	2012-11-09													653	A
USGS	11407000	2012-11-10													662	A
USGS	11407000	2012-11-11													675	A
USGS	11407000	2012-11-12													682	A
USGS	11407000	2012-11-13													685	A
USGS	11407000	2012-11-14													681	A
USGS	11407000	2012-11-15													680	A
USGS	11407000	2012-11-16													663	A
USGS	11407000	2012-11-17													663	A
USGS	11407000	2012-11-18													659	A
USGS	11407000	2012-11-19													658	A
USGS	11407000	2012-11-20													665	A
USGS	11407000	2012-11-21													666	A
USGS	11407000	2012-11-22													1250	A
USGS	11407000	2012-11-23													2510	A
USGS	11407000	2012-11-24													2500	A
USGS	11407000	2012-11-25													2500	A
USGS	11407000	2012-11-26													2500	A
USGS	11407000	2012-11-27													2510	A
USGS	11407000	2012-11-28													2510	A
USGS	11407000	2012-11-29													2510	A
USGS	11407000	2012-11-30													2550	A
USGS	11407000	2012-12-01													2530	A
USGS	11407000	2012-12-02													2530	A
USGS	11407000	2012-12-03													2340	A
USGS	11407000	2012-12-04													2150	A
USGS	11407000	2012-12-05													2180	A
USGS	11407000	2012-12-06													2220	A
USGS	11407000	2012-12-07													2230	A
USGS	11407000	2012-12-08													2270	A
USGS	11407000	2012-12-09													2270	A
USGS	11407000	2012-12-10													2290	A
USGS	11407000	2012-12-11													2300	A
USGS	11407000	2012-12-12													2280	A
USGS	11407000	2012-12-13													2250	A
USGS	11407000	2012-12-14													2230	A
USGS	11407000	2012-12-15													2220	A
USGS	11407000	2012-12-16													2210	A
USGS	11407000	2012-12-17													2220	A
USGS	11407000	2012-12-18													2020	A
USGS	11407000	2012-12-19													1820	A
USGS	11407000	2012-12-20													1800	A
USGS	11407000	2012-12-21													1820	A
USGS	11407000	2012-12-22													1830	A
USGS	11407000	2012-12-23													1850	A
USGS	11407000	2012-12-24													1820	A
USGS	11407000	2012-12-25													1830	A
USGS	11407000	2012-12-26													1820	A
USGS	11407000	2012-12-27													1810	A
USGS	11407000	2012-12-28													1820	A
USGS	11407000	2012-12-29													1820	A
USGS	11407000	2012-12-30													1820	A
USGS	11407000	2012-12-31													1810	A
USGS	11407000	2013-01-01													1810	A
USGS	11407000	2013-01-02													1810	A
USGS	11407000	2013-01-03													1820	A
USGS	11407000	2013-01-04													1830	A
USGS	11407000	2013-01-05													1830	A
USGS	11407000	2013-01-06													1840	A
USGS	11407000	2013-01-07													1840	A
USGS	11407000	2013-01-08													1830	A
USGS	11407000	2013-01-09													1830	A
USGS	11407000	2013-01-10													1830	A
USGS	11407000	2013-01-11													1830	A
USGS	11407000	2013-01-12													1840	A
USGS	11407000	2013-01-13													1840	A
USGS	11407000	2013-01-14													1840	A
USGS	11407000	2013-01-15													1840	A
USGS	11407000	2013-01-16													1830	A
USGS	11407000	2013-01-17													1830	A
USGS	11407000	2013-01-18													1820	A
USGS	11407000	2013-01-19													1830	A
USGS	11407000	2013-01-20													1870	A
USGS	11407000	2013-01-21													1890	A
USGS	11407000	2013-01-22													1890	A
USGS	11407000	2013-01-23													1880	A
USGS	11407000	2013-01-24													1880	A
USGS	11407000	2013-01-25													1880	A
USGS	11407000	2013-01-26													1880	A
USGS	11407000	2013-01-27													1880	A
USGS	11407000	2013-01-28													1890	A
USGS	11407000	2013-01-29													1880	A
USGS	11407000	2013-01-30													1860	A
USGS	11407000	2013-01-31													1870	A
USGS	11407000	2013-02-01													1870	A
USGS	11407000	2013-02-02													1870	A
USGS	11407000	2013-02-03													1860	A
USGS	11407000	2013-02-04													1860	A
USGS	11407000	2013-02-05													1860	A
USGS	11407000	2013-02-06													1850	A
USGS	11407000	2013-02-07													1830	A
USGS	11407000	2013-02-08													1800	A
USGS	11407000	2013-02-09													1760	A
USGS	11407000	2013-02-10													1730	A
USGS	11407000	2013-02-11													1460	A
USGS	11407000	2013-02-12													1350	A
USGS	11407000	2013-02-13													1360	A
USGS	11407000	2013-02-14													1350	A
USGS	11407000	2013-02-15													1360	A
USGS	11407000	2013-02-16													1360	A
USGS	11407000	2013-02-17													1350	A
USGS	11407000	2013-02-18													1330	A
USGS	11407000	2013-02-19													1330	A
USGS	11407000	2013-02-20													1330	A
USGS	11407000	2013-02-21													1330	A
USGS	11407000	2013-02-22													1330	A
USGS	11407000	2013-02-23													1320	A
USGS	11407000	2013-02-24													1320	A
USGS	11407000	2013-02-25													1590	A
USGS	11407000	2013-02-26													1880	A
USGS	11407000	2013-02-27													1890	A
USGS	11407000	2013-02-28													1890	A
USGS	11407000	2013-03-01													1900	A
USGS	11407000	2013-03-02													1870	A
USGS	11407000	2013-03-03													1860	A
USGS	11407000	2013-03-04													1850	A
USGS	11407000	2013-03-05													1840	A
USGS	11407000	2013-03-06													1850	A
USGS	11407000	2013-03-07													1860	A
USGS	11407000	2013-03-08													1850	A
USGS	11407000	2013-03-09													1860	A
USGS	11407000	2013-03-10													1850	A
USGS	11407000	2013-03-11													1850	A
USGS	11407000	2013-03-12													1840	A
USGS	11407000	2013-03-13													1840	A
USGS	11407000	2013-03-14													1840	A
USGS	11407000	2013-03-15													1840	A
USGS	11407000	2013-03-16													1840	A
USGS	11407000	2013-03-17													1840	A
USGS	11407000	2013-03-18													1860	A
USGS	11407000	2013-03-19													1860	A
USGS	11407000	2013-03-20													1850	A
USGS	11407000	2013-03-21													1850	A
USGS	11407000	2013-03-22													1840	A
USGS	11407000	2013-03-23													1830	A
USGS	11407000	2013-03-24													1830	A
USGS	11407000	2013-03-25													1840	A
USGS	11407000	2013-03-26													1840	A
USGS	11407000	2013-03-27													1830	A
USGS	11407000	2013-03-28													1830	A
USGS	11407000	2013-03-29													1830	A
USGS	11407000	2013-03-30													1840	A
USGS	11407000	2013-03-31													1840	A
USGS	11407000	2013-04-01													1840	A
USGS	11407000	2013-04-02													1830	A
USGS	11407000	2013-04-03													1830	A
USGS	11407000	2013-04-04													1840	A
USGS	11407000	2013-04-05													1840	A
USGS	11407000	2013-04-06													1850	A
USGS	11407000	2013-04-07													1840	A
USGS	11407000	2013-04-08													1850	A
USGS	11407000	2013-04-09													1860	A
USGS	11407000	2013-04-10													1560	A
USGS	11407000	2013-04-11													1310	A
USGS	11407000	2013-04-12													1310	A
USGS	11407000	2013-04-13													1320	A
USGS	11407000	2013-04-14													1340	A
USGS	11407000	2013-04-15													1350	A
USGS	11407000	2013-04-16													1330	A
USGS	11407000	2013-04-17													1320	A
USGS	11407000	2013-04-18													1320	A
USGS	11407000	2013-04-19													1330	A
USGS	11407000	2013-04-20													1330	A
USGS	11407000	2013-04-21													1320	A
USGS	11407000	2013-04-22													1310	A
USGS	11407000	2013-04-23													1310	A
USGS	11407000	2013-04-24													1310	A
USGS	11407000	2013-04-25													1310	A
USGS	11407000	2013-04-26													1310	A
USGS	11407000	2013-04-27													1320	A
USGS	11407000	2013-04-28													1310	A
USGS	11407000	2013-04-29													1310	A
USGS	11407000	2013-04-30													1310	A
USGS	11407000	2013-05-01													1310	A
USGS	11407000	2013-05-02													1320	A
USGS	11407000	2013-05-03													1320	A
USGS	11407000	2013-05-04													1320	A
USGS	11407000	2013-05-05													1320	A
USGS	11407000	2013-05-06													1320	A
USGS	11407000	2013-05-07													1320	A
USGS	11407000	2013-05-08													1320	A
USGS	11407000	2013-05-09													1320	A
USGS	11407000	2013-05-10													1120	A
USGS	11407000	2013-05-11													975	A
USGS	11407000	2013-05-12													969	A
USGS	11407000	2013-05-13													968	A
USGS	11407000	2013-05-14													953	A
USGS	11407000	2013-05-15													947	A
USGS	11407000	2013-05-16													973	A
USGS	11407000	2013-05-17													968	A
USGS	11407000	2013-05-18													972	A
USGS	11407000	2013-05-19													978	A
USGS	11407000	2013-05-20													980	A
USGS	11407000	2013-05-21													984	A
USGS	11407000	2013-05-22													984	A
USGS	11407000	2013-05-23													985	A
USGS	11407000	2013-05-24													985	A
USGS	11407000	2013-05-25													987	A
USGS	11407000	2013-05-26													987	A
USGS	11407000	2013-05-27													987	A
USGS	11407000	2013-05-28													990	A
USGS	11407000	2013-05-29													989	A
USGS	11407000	2013-05-30													989	A
USGS	11407000	2013-05-31													989	A
USGS	11407000	2013-06-01													989	A
USGS	11407000	2013-06-02													991	A
USGS	11407000	2013-06-03													991	A
USGS	11407000	2013-06-04													994	A
USGS	11407000	2013-06-05													997	A
USGS	11407000	2013-06-06													1170	A
USGS	11407000	2013-06-07													1310	A
USGS	11407000	2013-06-08													1310	A
USGS	11407000	2013-06-09													1310	A
USGS	11407000	2013-06-10													1320	A
USGS	11407000	2013-06-11													1310	A
USGS	11407000	2013-06-12													1320	A
USGS	11407000	2013-06-13													1320	A
USGS	11407000	2013-06-14													1320	A
USGS	11407000	2013-06-15													1320	A
USGS	11407000	2013-06-16													1320	A
USGS	11407000	2013-06-17													1340	A
USGS	11407000	2013-06-18													1360	A
USGS	11407000	2013-06-19													1390	A
USGS	11407000	2013-06-20													1310	A
USGS	11407000	2013-06-21													1450	A
USGS	11407000	2013-06-22													1630	A
USGS	11407000	2013-06-23													1580	A
USGS	11407000	2013-06-24													1580	A
USGS	11407000	2013-06-25													1580	A
USGS	11407000	2013-06-26													1560	A
USGS	11407000	2013-06-27													1550	A
USGS	11407000	2013-06-28													1550	A
USGS	11407000	2013-06-29													1560	A
USGS	11407000	2013-06-30													1570	A
USGS	11407000	2013-07-01													1580	A
USGS	11407000	2013-07-02													1580	A
USGS	11407000	2013-07-03													1980	A
USGS	11407000	2013-07-04													2620	A
USGS	11407000	2013-07-05													2640	A
USGS	11407000	2013-07-06													2620	A
USGS	11407000	2013-07-07													2610	A
USGS	11407000	2013-07-08													2630	A
USGS	11407000	2013-07-09													2630	A
USGS	11407000	2013-07-10													2630	A
USGS	11407000	2013-07-11													2610	A
USGS	11407000	2013-07-12													2620	A
USGS	11407000	2013-07-13													2610	A
USGS	11407000	2013-07-14													2610	A
USGS	11407000	2013-07-15													2630	A
USGS	11407000	2013-07-16													2670	A
USGS	11407000	2013-07-17													2670	A
USGS	11407000	2013-07-18													2610	A
USGS	11407000	2013-07-19													2610	A
USGS	11407000	2013-07-20													2630	A
USGS	11407000	2013-07-21													2650	A
USGS	11407000	2013-07-22													2650	A
USGS	11407000	2013-07-23													2670	A
USGS	11407000	2013-07-24													2690	A
USGS	11407000	2013-07-25													2680	A
USGS	11407000	2013-07-26													2670	A
USGS	11407000	2013-07-27													2660	A
USGS	11407000	2013-07-28													2640	A
USGS	11407000	2013-07-29													2680	A
USGS	11407000	2013-07-30													2680	A
USGS	11407000	2013-07-31													2640	A
USGS	11407000	2013-08-01													2630	A
USGS	11407000	2013-08-02													2670	A
USGS	11407000	2013-08-03													2610	A
USGS	11407000	2013-08-04													2670	A
USGS	11407000	2013-08-05													2670	A
USGS	11407000	2013-08-06													2640	A
USGS	11407000	2013-08-07													2650	A
USGS	11407000	2013-08-08													2650	A
USGS	11407000	2013-08-09													2650	A
USGS	11407000	2013-08-10													2620	A
USGS	11407000	2013-08-11													2610	A
USGS	11407000	2013-08-12													2610	A
USGS	11407000	2013-08-13													2610	A
USGS	11407000	2013-08-14													2630	A
USGS	11407000	2013-08-15													2620	A
USGS	11407000	2013-08-16													2610	A
USGS	11407000	2013-08-17													2630	A
USGS	11407000	2013-08-18													2630	A
USGS	11407000	2013-08-19													2640	A
USGS	11407000	2013-08-20													2640	A
USGS	11407000	2013-08-21													2500	A
USGS	11407000	2013-08-22													2190	A
USGS	11407000	2013-08-23													1920	A
USGS	11407000	2013-08-24													1700	A
USGS	11407000	2013-08-25													1440	A
USGS	11407000	2013-08-26													1170	A
USGS	11407000	2013-08-27													1030	A
USGS	11407000	2013-08-28													1010	A
USGS	11407000	2013-08-29													1010	A
USGS	11407000	2013-08-30													1010	A
USGS	11407000	2013-08-31													1000	A
USGS	11407000	2013-09-01													1010	A
USGS	11407000	2013-09-02													1010	A
USGS	11407000	2013-09-03													1020	A
USGS	11407000	2013-09-04													1020	A
USGS	11407000	2013-09-05													1030	A
USGS	11407000	2013-09-06													1030	A
USGS	11407000	2013-09-07													1030	A
USGS	11407000	2013-09-08													1030	A
USGS	11407000	2013-09-09													1020	A
USGS	11407000	2013-09-10													1030	A
USGS	11407000	2013-09-11													1020	A
USGS	11407000	2013-09-12													1010	A
USGS	11407000	2013-09-13													1020	A
USGS	11407000	2013-09-14													1030	A
USGS	11407000	2013-09-15													1020	A
USGS	11407000	2013-09-16													1020	A
USGS	11407000	2013-09-17													1030	A
USGS	11407000	2013-09-18													1020	A
USGS	11407000	2013-09-19													1000	A
USGS	11407000	2013-09-20													1010	A
USGS	11407000	2013-09-21													1020	A
USGS	11407000	2013-09-22													1020	A
USGS	11407000	2013-09-23													1020	A
USGS	11407000	2013-09-24													1030	A
USGS	11407000	2013-09-25													1030	A
USGS	11407000	2013-09-26													1030	A
USGS	11407000	2013-09-27													1030	A
USGS	11407000	2013-09-28													1030	A
USGS	11407000	2013-09-29													1020	A
USGS	11407000	2013-09-30													1030	A
USGS	11407000	2013-10-01													1080	A
USGS	11407000	2013-10-02													1060	A
USGS	11407000	2013-10-03													1070	A
USGS	11407000	2013-10-04													1060	A
USGS	11407000	2013-10-05													1070	A
USGS	11407000	2013-10-06													1060	A
USGS	11407000	2013-10-07													1050	A
USGS	11407000	2013-10-08													1060	A
USGS	11407000	2013-10-09													1070	A
USGS	11407000	2013-10-10													1080	A
USGS	11407000	2013-10-11													1070	A
USGS	11407000	2013-10-12													1070	A
USGS	11407000	2013-10-13													1070	A
USGS	11407000	2013-10-14													1070	A
USGS	11407000	2013-10-15													1080	A
USGS	11407000	2013-10-16													1080	A
USGS	11407000	2013-10-17													1080	A
USGS	11407000	2013-10-18													1090	A
USGS	11407000	2013-10-19													1100	A
USGS	11407000	2013-10-20													1100	A
USGS	11407000	2013-10-21													1100	A
USGS	11407000	2013-10-22													1100	A
USGS	11407000	2013-10-23													1100	A
USGS	11407000	2013-10-24													1100	A
USGS	11407000	2013-10-25													1110	A
USGS	11407000	2013-10-26													1100	A
USGS	11407000	2013-10-27													1100	A
USGS	11407000	2013-10-28													1110	A
USGS	11407000	2013-10-29													1110	A
USGS	11407000	2013-10-30													1080	A
USGS	11407000	2013-10-31													1080	A
USGS	11407000	2013-11-01													1070	A
USGS	11407000	2013-11-02													1070	A
USGS	11407000	2013-11-03													1070	A
USGS	11407000	2013-11-04													1070	A
USGS	11407000	2013-11-05													1060	A
USGS	11407000	2013-11-06													1060	A
USGS	11407000	2013-11-07													1060	A
USGS	11407000	2013-11-08													1060	A
USGS	11407000	2013-11-09													1050	A
USGS	11407000	2013-11-10													1050	A
USGS	11407000	2013-11-11													1050	A
USGS	11407000	2013-11-12													1060	A
USGS	11407000	2013-11-13													1060	A
USGS	11407000	2013-11-14													1060	A
USGS	11407000	2013-11-15													1060	A
USGS	11407000	2013-11-16													1060	A
USGS	11407000	2013-11-17													1060	A
USGS	11407000	2013-11-18													1060	A
USGS	11407000	2013-11-19													1060	A
USGS	11407000	2013-11-20													1080	A
USGS	11407000	2013-11-21													1050	A
USGS	11407000	2013-11-22													1050	A
USGS	11407000	2013-11-23													1050	A
USGS	11407000	2013-11-24													1050	A
USGS	11407000	2013-11-25													1050	A
USGS	11407000	2013-11-26													1040	A
USGS	11407000	2013-11-27													1030	A
USGS	11407000	2013-11-28													1020	A
USGS	11407000	2013-11-29													1000	A
USGS	11407000	2013-11-30													995	A
USGS	11407000	2013-12-01													985	A
USGS	11407000	2013-12-02													980	A
USGS	11407000	2013-12-03													989	A
USGS	11407000	2013-12-04													1000	A
USGS	11407000	2013-12-05													1000	A
USGS	11407000	2013-12-06													1010	A
USGS	11407000	2013-12-07													1020	A
USGS	11407000	2013-12-08													1040	A
USGS	11407000	2013-12-09													1050	A
USGS	11407000	2013-12-10													1060	A
USGS	11407000	2013-12-11													1060	A
USGS	11407000	2013-12-12													1060	A
USGS	11407000	2013-12-13													1050	A
USGS	11407000	2013-12-14													1050	A
USGS	11407000	2013-12-15													1050	A
USGS	11407000	2013-12-16													1050	A
USGS	11407000	2013-12-17													1050	A
USGS	11407000	2013-12-18													1060	A
USGS	11407000	2013-12-19													1050	A
USGS	11407000	2013-12-20													1040	A
USGS	11407000	2013-12-21													1040	A
USGS	11407000	2013-12-22													1040	A
USGS	11407000	2013-12-23													1040	A
USGS	11407000	2013-12-24													1030	A
USGS	11407000	2013-12-25													1030	A
USGS	11407000	2013-12-26													1040	A
USGS	11407000	2013-12-27													1040	A
USGS	11407000	2013-12-28													1040	A
USGS	11407000	2013-12-29													1040	A
USGS	11407000	2013-12-30													1040	A
USGS	11407000	2013-12-31													1040	A
USGS	11407000	2014-01-01													1030	A
USGS	11407000	2014-01-02													1030	A
USGS	11407000	2014-01-03													1060	A
USGS	11407000	2014-01-04													1060	A
USGS	11407000	2014-01-05													1040	A
USGS	11407000	2014-01-06													1060	A
USGS	11407000	2014-01-07													1070	A
USGS	11407000	2014-01-08													1030	A
USGS	11407000	2014-01-09													974	A
USGS	11407000	2014-01-10													975	A
USGS	11407000	2014-01-11													1000	A
USGS	11407000	2014-01-12													1000	A
USGS	11407000	2014-01-13													1010	A
USGS	11407000	2014-01-14													1010	A
USGS	11407000	2014-01-15													1020	A
USGS	11407000	2014-01-16													1000	A
USGS	11407000	2014-01-17													1000	A
USGS	11407000	2014-01-18													1020	A
USGS	11407000	2014-01-19													1020	A
USGS	11407000	2014-01-20													1010	A
USGS	11407000	2014-01-21													1000	A
USGS	11407000	2014-01-22													1010	A
USGS	11407000	2014-01-23													994	A
USGS	11407000	2014-01-24													988	A
USGS	11407000	2014-01-25													987	A
USGS	11407000	2014-01-26													1000	A
USGS	11407000	2014-01-27													1020	A
USGS	11407000	2014-01-28													1020	A
USGS	11407000	2014-01-29													1020	A
USGS	11407000	2014-01-30													1020	A
USGS	11407000	2014-01-31													1020	A
USGS	11407000	2014-02-01													1010	A
USGS	11407000	2014-02-02													1000	A
USGS	11407000	2014-02-03													1000	A
USGS	11407000	2014-02-04													999	A
USGS	11407000	2014-02-05													998	A
USGS	11407000	2014-02-06													1000	A
USGS	11407000	2014-02-07													998	A
USGS	11407000	2014-02-08													999	A
USGS	11407000	2014-02-09													989	A
USGS	11407000	2014-02-10													926	A
USGS	11407000	2014-02-11													882	A
USGS	11407000	2014-02-12													881	A
USGS	11407000	2014-02-13													883	A
USGS	11407000	2014-02-14													891	A
USGS	11407000	2014-02-15													897	A
USGS	11407000	2014-02-16													894	A
USGS	11407000	2014-02-17													889	A
USGS	11407000	2014-02-18													891	A
USGS	11407000	2014-02-19													892	A
USGS	11407000	2014-02-20													892	A
USGS	11407000	2014-02-21													890	A
USGS	11407000	2014-02-22													887	A
USGS	11407000	2014-02-23													883	A
USGS	11407000	2014-02-24													888	A
USGS	11407000	2014-02-25													894	A
USGS	11407000	2014-02-26													897	A
USGS	11407000	2014-02-27													896	A
USGS	11407000	2014-02-28													898	A
USGS	11407000	2014-03-01													859	A
USGS	11407000	2014-03-02													842	A
USGS	11407000	2014-03-03													850	A
USGS	11407000	2014-03-04													834	A
USGS	11407000	2014-03-05													837	A
USGS	11407000	2014-03-06													834	A
USGS	11407000	2014-03-07													832	A
USGS	11407000	2014-03-08													835	A
USGS	11407000	2014-03-09													832	A
USGS	11407000	2014-03-10													830	A
USGS	11407000	2014-03-11													821	A
USGS	11407000	2014-03-12													818	A
USGS	11407000	2014-03-13													820	A
USGS	11407000	2014-03-14													820	A
USGS	11407000	2014-03-15													820	A
USGS	11407000	2014-03-16													823	A
USGS	11407000	2014-03-17													834	A
USGS	11407000	2014-03-18													836	A
USGS	11407000	2014-03-19													834	A
USGS	11407000	2014-03-20													831	A
USGS	11407000	2014-03-21													831	A
USGS	11407000	2014-03-22													830	A
USGS	11407000	2014-03-23													830	A
USGS	11407000	2014-03-24													831	A
USGS	11407000	2014-03-25													833	A
USGS	11407000	2014-03-26													838	A
USGS	11407000	2014-03-27													837	A
USGS	11407000	2014-03-28													838	A
USGS	11407000	2014-03-29													845	A
USGS	11407000	2014-03-30													844	A
USGS	11407000	2014-03-31													843	A
USGS	11407000	2014-04-01													849	A
USGS	11407000	2014-04-02													855	A
USGS	11407000	2014-04-03													854	A
USGS	11407000	2014-04-04													856	A
USGS	11407000	2014-04-05													846	A
USGS	11407000	2014-04-06													835	A
USGS	11407000	2014-04-07													828	A
USGS	11407000	2014-04-08													831	A
USGS	11407000	2014-04-09													828	A
USGS	11407000	2014-04-10													830	A
USGS	11407000	2014-04-11													830	A
USGS	11407000	2014-04-12													830	A
USGS	11407000	2014-04-13													827	A
USGS	11407000	2014-04-14													829	A
USGS	11407000	2014-04-15													825	A
USGS	11407000	2014-04-16													826	A
USGS	11407000	2014-04-17													824	A
USGS	11407000	2014-04-18													826	A
USGS	11407000	2014-04-19													825	A
USGS	11407000	2014-04-20													822	A
USGS	11407000	2014-04-21													823	A
USGS	11407000	2014-04-22													823	A
USGS	11407000	2014-04-23													825	A
USGS	11407000	2014-04-24													825	A
USGS	11407000	2014-04-25													826	A
USGS	11407000	2014-04-26													830	A
USGS	11407000	2014-04-27													826	A
USGS	11407000	2014-04-28													827	A
USGS	11407000	2014-04-29													824	A
USGS	11407000	2014-04-30													822	A
USGS	11407000	2014-05-01													836	A
USGS	11407000	2014-05-02													836	A
USGS	11407000	2014-05-03													833	A
USGS	11407000	2014-05-04													835	A
USGS	11407000	2014-05-05													837	A
USGS	11407000	2014-05-06													827	A
USGS	11407000	2014-05-07													822	A
USGS	11407000	2014-05-08													815	A
USGS	11407000	2014-05-09													822	A
USGS	11407000	2014-05-10													816	A
USGS	11407000	2014-05-11													827	A
USGS	11407000	2014-05-12													828	A
USGS	11407000	2014-05-13													827	A
USGS	11407000	2014-05-14													830	A
USGS	11407000	2014-05-15													825	A
USGS	11407000	2014-05-16													825	A
USGS	11407000	2014-05-17													825	A
USGS	11407000	2014-05-18													826	A
USGS	11407000	2014-05-19													1070	A
USGS	11407000	2014-05-20													1360	A
USGS	11407000	2014-05-21													1360	A
USGS	11407000	2014-05-22													1360	A
USGS	11407000	2014-05-23													1370	A
USGS	11407000	2014-05-24													1380	A
