# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	2002-10-04	11.0	A
USGS	11396200	2002-10-05	11.0	A
USGS	11396200	2002-10-06	11.0	A
USGS	11396200	2002-10-07	11.0	A
USGS	11396200	2002-10-08	11.0	A
USGS	11396200	2002-10-09	11.0	A
USGS	11396200	2002-10-10	11.0	A
USGS	11396200	2002-10-11	11.0	A
USGS	11396200	2002-10-12	11.0	A
USGS	11396200	2002-10-13	11.0	A
USGS	11396200	2002-10-14	11.0	A
USGS	11396200	2002-10-15	11.0	A
USGS	11396200	2002-10-16	11.0	A
USGS	11396200	2002-10-17	11.0	A
USGS	11396200	2002-10-18	11.0	A
USGS	11396200	2002-10-19	11.0	A
USGS	11396200	2002-10-20	11.0	A
USGS	11396200	2002-10-21	11.0	A
USGS	11396200	2002-10-22	11.0	A
USGS	11396200	2002-10-23	11.0	A
USGS	11396200	2002-10-24	11.0	A
USGS	11396200	2002-10-25	11.0	A
USGS	11396200	2002-10-26	11.0	A
USGS	11396200	2002-10-27	11.0	A
USGS	11396200	2002-10-28	11.0	A
USGS	11396200	2002-10-29	11.0	A
USGS	11396200	2002-10-30	11.0	A
USGS	11396200	2002-10-31	11.0	A
USGS	11396200	2002-11-01	7.50	A
USGS	11396200	2002-11-02	5.90	A
USGS	11396200	2002-11-03	5.90	A
USGS	11396200	2002-11-04	5.90	A
USGS	11396200	2002-11-05	5.90	A
USGS	11396200	2002-11-06	5.90	A
USGS	11396200	2002-11-07	6.20	A
USGS	11396200	2002-11-08	31.0	A
USGS	11396200	2002-11-09	6.10	A
USGS	11396200	2002-11-10	6.20	A
USGS	11396200	2002-11-11	6.10	A
USGS	11396200	2002-11-12	6.10	A
USGS	11396200	2002-11-13	6.10	A
USGS	11396200	2002-11-14	6.00	A
USGS	11396200	2002-11-15	6.10	A
USGS	11396200	2002-11-16	6.10	A
USGS	11396200	2002-11-17	6.10	A
USGS	11396200	2002-11-18	6.10	A
USGS	11396200	2002-11-19	6.00	A
USGS	11396200	2002-11-20	6.10	A
USGS	11396200	2002-11-21	6.10	A
USGS	11396200	2002-11-22	6.10	A
USGS	11396200	2002-11-23	6.10	A
USGS	11396200	2002-11-24	6.10	A
USGS	11396200	2002-11-25	6.10	A
USGS	11396200	2002-11-26	6.10	A
USGS	11396200	2002-11-27	6.00	A
USGS	11396200	2002-11-28	6.10	A
USGS	11396200	2002-11-29	6.10	A
USGS	11396200	2002-11-30	6.10	A
USGS	11396200	2002-12-01	6.10	A
USGS	11396200	2002-12-02	6.10	A
USGS	11396200	2002-12-03	6.10	A
USGS	11396200	2002-12-04	6.10	A
USGS	11396200	2002-12-05	6.10	A
USGS	11396200	2002-12-06	6.10	A
USGS	11396200	2002-12-07	6.10	A
USGS	11396200	2002-12-08	6.10	A
USGS	11396200	2002-12-09	6.10	A
USGS	11396200	2002-12-10	6.10	A
USGS	11396200	2002-12-11	6.10	A
USGS	11396200	2002-12-12	6.10	A
USGS	11396200	2002-12-13	6.40	A
USGS	11396200	2002-12-14	6.60	A
USGS	11396200	2002-12-15	6.50	A
USGS	11396200	2002-12-16	59.0	A
USGS	11396200	2002-12-17	6.20	A
USGS	11396200	2002-12-18	6.10	A
USGS	11396200	2002-12-19	6.30	A
USGS	11396200	2002-12-20	6.40	A
USGS	11396200	2002-12-21	6.60	A
USGS	11396200	2002-12-22	6.30	A
USGS	11396200	2002-12-23	6.20	A
USGS	11396200	2002-12-24	6.30	A
USGS	11396200	2002-12-25	6.20	A
USGS	11396200	2002-12-26	6.20	A
USGS	11396200	2002-12-27	6.40	A
USGS	11396200	2002-12-28	6.60	A
USGS	11396200	2002-12-29	6.60	A
USGS	11396200	2002-12-30	6.50	A
USGS	11396200	2002-12-31	6.50	A
USGS	11396200	2003-01-01	6.40	A
USGS	11396200	2003-01-02	6.30	A
USGS	11396200	2003-01-03	6.30	A
USGS	11396200	2003-01-04	6.30	A
USGS	11396200	2003-01-05	6.30	A
USGS	11396200	2003-01-06	6.20	A
USGS	11396200	2003-01-07	6.30	A
USGS	11396200	2003-01-08	6.30	A
USGS	11396200	2003-01-09	6.30	A
USGS	11396200	2003-01-10	6.50	A
USGS	11396200	2003-01-11	6.40	A
USGS	11396200	2003-01-12	6.40	A
USGS	11396200	2003-01-13	6.40	A
USGS	11396200	2003-01-14	6.30	A
USGS	11396200	2003-01-15	6.30	A
USGS	11396200	2003-01-16	6.30	A
USGS	11396200	2003-01-17	6.30	A
USGS	11396200	2003-01-18	6.40	A
USGS	11396200	2003-01-19	6.30	A
USGS	11396200	2003-01-20	6.30	A
USGS	11396200	2003-01-21	6.30	A
USGS	11396200	2003-01-22	6.30	A
USGS	11396200	2003-01-23	6.50	A
USGS	11396200	2003-01-24	6.40	A
USGS	11396200	2003-01-25	6.30	A
USGS	11396200	2003-01-26	6.30	A
USGS	11396200	2003-01-27	6.30	A
USGS	11396200	2003-01-28	6.40	A
USGS	11396200	2003-01-29	6.30	A
USGS	11396200	2003-01-30	6.30	A
USGS	11396200	2003-01-31	6.30	A
USGS	11396200	2003-02-01	6.30	A
USGS	11396200	2003-02-02	6.30	A
USGS	11396200	2003-02-03	6.30	A
USGS	11396200	2003-02-04	6.20	A
USGS	11396200	2003-02-05	6.20	A
USGS	11396200	2003-02-06	6.20	A
USGS	11396200	2003-02-07	6.20	A
USGS	11396200	2003-02-08	6.20	A
USGS	11396200	2003-02-09	6.30	A
USGS	11396200	2003-02-10	6.20	A
USGS	11396200	2003-02-11	6.30	A
USGS	11396200	2003-02-12	6.30	A
USGS	11396200	2003-02-13	6.30	A
USGS	11396200	2003-02-14	6.30	A
USGS	11396200	2003-02-15	6.20	A
USGS	11396200	2003-02-16	6.30	A
USGS	11396200	2003-02-17	6.30	A
USGS	11396200	2003-02-18	6.20	A
USGS	11396200	2003-02-19	6.30	A
USGS	11396200	2003-02-20	6.30	A
USGS	11396200	2003-02-21	6.30	A
USGS	11396200	2003-02-22	6.30	A
USGS	11396200	2003-02-23	6.30	A
USGS	11396200	2003-02-24	6.30	A
USGS	11396200	2003-02-25	6.30	A
USGS	11396200	2003-02-26	6.30	A
USGS	11396200	2003-02-27	6.30	A
USGS	11396200	2003-02-28	6.30	A
USGS	11396200	2003-03-01	6.30	A
USGS	11396200	2003-03-02	6.30	A
USGS	11396200	2003-03-03	6.30	A
USGS	11396200	2003-03-04	6.30	A
USGS	11396200	2003-03-05	6.30	A
USGS	11396200	2003-03-06	6.30	A
USGS	11396200	2003-03-07	6.30	A
USGS	11396200	2003-03-08	6.30	A
USGS	11396200	2003-03-09	6.30	A
USGS	11396200	2003-03-10	6.30	A
USGS	11396200	2003-03-11	6.30	A
USGS	11396200	2003-03-12	6.30	A
USGS	11396200	2003-03-13	6.20	A
USGS	11396200	2003-03-14	6.40	A
USGS	11396200	2003-03-15	167	A
USGS	11396200	2003-03-16	38.0	A
USGS	11396200	2003-03-17	9.40	A
USGS	11396200	2003-03-18	6.30	A
USGS	11396200	2003-03-19	6.30	A
USGS	11396200	2003-03-20	6.30	A
USGS	11396200	2003-03-21	6.30	A
USGS	11396200	2003-03-22	6.30	A
USGS	11396200	2003-03-23	6.30	A
USGS	11396200	2003-03-24	6.30	A
USGS	11396200	2003-03-25	6.30	A
USGS	11396200	2003-03-26	6.40	A
USGS	11396200	2003-03-27	6.30	A
USGS	11396200	2003-03-28	6.30	A
USGS	11396200	2003-03-29	6.30	A
USGS	11396200	2003-03-30	6.30	A
USGS	11396200	2003-03-31	6.30	A
USGS	11396200	2003-04-01	6.30	A
USGS	11396200	2003-04-02	6.30	A
USGS	11396200	2003-04-03	6.30	A
USGS	11396200	2003-04-04	6.30	A
USGS	11396200	2003-04-05	6.30	A
USGS	11396200	2003-04-06	6.30	A
USGS	11396200	2003-04-07	6.30	A
USGS	11396200	2003-04-08	6.20	A
USGS	11396200	2003-04-09	6.30	A
USGS	11396200	2003-04-10	6.30	A
USGS	11396200	2003-04-11	6.20	A
USGS	11396200	2003-04-12	6.30	A
USGS	11396200	2003-04-13	6.30	A
USGS	11396200	2003-04-14	6.30	A
USGS	11396200	2003-04-15	6.30	A
USGS	11396200	2003-04-16	6.20	A
USGS	11396200	2003-04-17	6.30	A
USGS	11396200	2003-04-18	6.20	A
USGS	11396200	2003-04-19	6.10	A
USGS	11396200	2003-04-20	6.10	A
USGS	11396200	2003-04-21	6.30	A
USGS	11396200	2003-04-22	6.30	A
USGS	11396200	2003-04-23	115	A
USGS	11396200	2003-04-24	374	A
USGS	11396200	2003-04-25	392	A
USGS	11396200	2003-04-26	182	A
USGS	11396200	2003-04-27	80.0	A
USGS	11396200	2003-04-28	255	A
USGS	11396200	2003-04-29	292	A
USGS	11396200	2003-04-30	236	A
USGS	11396200	2003-05-01	194	A
USGS	11396200	2003-05-02	195	A
USGS	11396200	2003-05-03	247	A
USGS	11396200	2003-05-04	264	A
USGS	11396200	2003-05-05	220	A
USGS	11396200	2003-05-06	188	A
USGS	11396200	2003-05-07	173	A
USGS	11396200	2003-05-08	230	A
USGS	11396200	2003-05-09	264	A
USGS	11396200	2003-05-10	247	A
USGS	11396200	2003-05-11	233	A
USGS	11396200	2003-05-12	283	A
USGS	11396200	2003-05-13	411	A
USGS	11396200	2003-05-14	463	A
USGS	11396200	2003-05-15	513	A
USGS	11396200	2003-05-16	412	A
USGS	11396200	2003-05-17	187	A
USGS	11396200	2003-05-18	36.0	A
USGS	11396200	2003-05-19	42.0	A
USGS	11396200	2003-05-20	14.0	A
USGS	11396200	2003-05-21	11.0	A
USGS	11396200	2003-05-22	11.0	A
USGS	11396200	2003-05-23	11.0	A
USGS	11396200	2003-05-24	11.0	A
USGS	11396200	2003-05-25	11.0	A
USGS	11396200	2003-05-26	11.0	A
USGS	11396200	2003-05-27	11.0	A
USGS	11396200	2003-05-28	11.0	A
USGS	11396200	2003-05-29	10.0	A
USGS	11396200	2003-05-30	11.0	A
USGS	11396200	2003-05-31	11.0	A
USGS	11396200	2003-06-01	11.0	A
USGS	11396200	2003-06-02	11.0	A
USGS	11396200	2003-06-03	11.0	A
USGS	11396200	2003-06-04	10.0	A
USGS	11396200	2003-06-05	11.0	A
USGS	11396200	2003-06-06	11.0	A
USGS	11396200	2003-06-07	11.0	A
USGS	11396200	2003-06-08	10.0	A
USGS	11396200	2003-06-09	10.0	A
USGS	11396200	2003-06-10	11.0	A
USGS	11396200	2003-06-11	11.0	A
USGS	11396200	2003-06-12	11.0	A
USGS	11396200	2003-06-13	10.0	A
USGS	11396200	2003-06-14	10.0	A
USGS	11396200	2003-06-15	10.0	A
USGS	11396200	2003-06-16	11.0	A
USGS	11396200	2003-06-17	11.0	A
USGS	11396200	2003-06-18	11.0	A
USGS	11396200	2003-06-19	11.0	A
USGS	11396200	2003-06-20	11.0	A
USGS	11396200	2003-06-21	11.0	A
USGS	11396200	2003-06-22	11.0	A
USGS	11396200	2003-06-23	11.0	A
USGS	11396200	2003-06-24	11.0	A
USGS	11396200	2003-06-25	11.0	A
USGS	11396200	2003-06-26	11.0	A
USGS	11396200	2003-06-27	11.0	A
USGS	11396200	2003-06-28	11.0	A
USGS	11396200	2003-06-29	11.0	A
USGS	11396200	2003-06-30	11.0	A
USGS	11396200	2003-07-01	11.0	A
USGS	11396200	2003-07-02	11.0	A
USGS	11396200	2003-07-03	11.0	A
USGS	11396200	2003-07-04	11.0	A
USGS	11396200	2003-07-05	11.0	A
USGS	11396200	2003-07-06	11.0	A
USGS	11396200	2003-07-07	11.0	A
USGS	11396200	2003-07-08	11.0	A
USGS	11396200	2003-07-09	11.0	A
USGS	11396200	2003-07-10	11.0	A
USGS	11396200	2003-07-11	11.0	A
USGS	11396200	2003-07-12	11.0	A
USGS	11396200	2003-07-13	11.0	A
USGS	11396200	2003-07-14	11.0	A
USGS	11396200	2003-07-15	11.0	A
USGS	11396200	2003-07-16	11.0	A
USGS	11396200	2003-07-17	11.0	A
USGS	11396200	2003-07-18	11.0	A
USGS	11396200	2003-07-19	11.0	A
USGS	11396200	2003-07-20	11.0	A
USGS	11396200	2003-07-21	11.0	A
USGS	11396200	2003-07-22	11.0	A
USGS	11396200	2003-07-23	11.0	A
USGS	11396200	2003-07-24	11.0	A
USGS	11396200	2003-07-25	11.0	A
USGS	11396200	2003-07-26	10.0	A
USGS	11396200	2003-07-27	10.0	A
USGS	11396200	2003-07-28	10.0	A
USGS	11396200	2003-07-29	10.0	A
USGS	11396200	2003-07-30	11.0	A
USGS	11396200	2003-07-31	11.0	A
USGS	11396200	2003-08-01	11.0	A
USGS	11396200	2003-08-02	11.0	A
USGS	11396200	2003-08-03	11.0	A
USGS	11396200	2003-08-04	11.0	A
USGS	11396200	2003-08-05	10.0	A
USGS	11396200	2003-08-06	10.0	A
USGS	11396200	2003-08-07	11.0	A
USGS	11396200	2003-08-08	10.0	A
USGS	11396200	2003-08-09	10.0	A
USGS	11396200	2003-08-10	10.0	A
USGS	11396200	2003-08-11	10.0	A
USGS	11396200	2003-08-12	10.0	A
USGS	11396200	2003-08-13	10.0	A
USGS	11396200	2003-08-14	10.0	A
USGS	11396200	2003-08-15	10.0	A
USGS	11396200	2003-08-16	10.0	A
USGS	11396200	2003-08-17	10.0	A
USGS	11396200	2003-08-18	10.0	A
USGS	11396200	2003-08-19	10.0	A
USGS	11396200	2003-08-20	10.0	A
USGS	11396200	2003-08-21	10.0	A
USGS	11396200	2003-08-22	10.0	A
USGS	11396200	2003-08-23	10.0	A
USGS	11396200	2003-08-24	10.0	A
USGS	11396200	2003-08-25	10.0	A
USGS	11396200	2003-08-26	10.0	A
USGS	11396200	2003-08-27	10.0	A
USGS	11396200	2003-08-28	10.0	A
USGS	11396200	2003-08-29	10.0	A
USGS	11396200	2003-08-30	10.0	A
USGS	11396200	2003-08-31	10.0	A
USGS	11396200	2003-09-01	10.0	A
USGS	11396200	2003-09-02	10.0	A
USGS	11396200	2003-09-03	10.0	A
USGS	11396200	2003-09-04	10.0	A
USGS	11396200	2003-09-05	10.0	A
USGS	11396200	2003-09-06	10.0	A
USGS	11396200	2003-09-07	10.0	A
USGS	11396200	2003-09-08	10.0	A
USGS	11396200	2003-09-09	10.0	A
USGS	11396200	2003-09-10	10.0	A
USGS	11396200	2003-09-11	10.0	A
USGS	11396200	2003-09-12	10.0	A
USGS	11396200	2003-09-13	10.0	A
USGS	11396200	2003-09-14	10.0	A
USGS	11396200	2003-09-15	10.0	A
USGS	11396200	2003-09-16	10.0	A
USGS	11396200	2003-09-17	10.0	A
USGS	11396200	2003-09-18	10.0	A
USGS	11396200	2003-09-19	10.0	A
USGS	11396200	2003-09-20	10.0	A
USGS	11396200	2003-09-21	10.0	A
USGS	11396200	2003-09-22	10.0	A
USGS	11396200	2003-09-23	10.0	A
USGS	11396200	2003-09-24	10.0	A
USGS	11396200	2003-09-25	10.0	A
USGS	11396200	2003-09-26	10.0	A
USGS	11396200	2003-09-27	10.0	A
USGS	11396200	2003-09-28	10.0	A
USGS	11396200	2003-09-29	10.0	A
USGS	11396200	2003-09-30	10.0	A
USGS	11396200	2003-10-01	10.0	A
USGS	11396200	2003-10-02	10.0	A
USGS	11396200	2003-10-03	10.0	A
USGS	11396200	2003-10-04	10.0	A
USGS	11396200	2003-10-05	10.0	A
USGS	11396200	2003-10-06	10.0	A
USGS	11396200	2003-10-07	12.0	A
USGS	11396200	2003-10-08	13.0	A
USGS	11396200	2003-10-09	11.0	A
USGS	11396200	2003-10-10	11.0	A
USGS	11396200	2003-10-11	11.0	A
USGS	11396200	2003-10-12	11.0	A
USGS	11396200	2003-10-13	11.0	A
USGS	11396200	2003-10-14	11.0	A
USGS	11396200	2003-10-15	11.0	A
USGS	11396200	2003-10-16	11.0	A
USGS	11396200	2003-10-17	11.0	A
USGS	11396200	2003-10-18	11.0	A
USGS	11396200	2003-10-19	11.0	A
USGS	11396200	2003-10-20	11.0	A
USGS	11396200	2003-10-21	11.0	A
USGS	11396200	2003-10-22	11.0	A
USGS	11396200	2003-10-23	11.0	A
USGS	11396200	2003-10-24	11.0	A
USGS	11396200	2003-10-25	11.0	A
USGS	11396200	2003-10-26	11.0	A
USGS	11396200	2003-10-27	11.0	A
USGS	11396200	2003-10-28	11.0	A
USGS	11396200	2003-10-29	11.0	A
USGS	11396200	2003-10-30	11.0	A
USGS	11396200	2003-10-31	11.0	A
USGS	11396200	2003-11-01	11.0	A
USGS	11396200	2003-11-02	10.0	A
USGS	11396200	2003-11-03	11.0	A
USGS	11396200	2003-11-04	14.0	A
USGS	11396200	2003-11-05	32.0	A
USGS	11396200	2003-11-06	26.0	A
USGS	11396200	2003-11-07	11.0	A
USGS	11396200	2003-11-08	11.0	A
USGS	11396200	2003-11-09	11.0	A
USGS	11396200	2003-11-10	8.10	A
USGS	11396200	2003-11-11	5.50	A
USGS	11396200	2003-11-12	5.50	A
USGS	11396200	2003-11-13	5.50	A
USGS	11396200	2003-11-14	5.50	A
USGS	11396200	2003-11-15	5.60	A
USGS	11396200	2003-11-16	5.50	A
USGS	11396200	2003-11-17	5.50	A
USGS	11396200	2003-11-18	5.50	A
USGS	11396200	2003-11-19	5.30	A
USGS	11396200	2003-11-20	5.30	A
USGS	11396200	2003-11-21	5.30	A
USGS	11396200	2003-11-22	5.30	A
USGS	11396200	2003-11-23	5.30	A
USGS	11396200	2003-11-24	5.30	A
USGS	11396200	2003-11-25	5.30	A
USGS	11396200	2003-11-26	5.30	A
USGS	11396200	2003-11-27	5.30	A
USGS	11396200	2003-11-28	5.30	A
USGS	11396200	2003-11-29	5.30	A
USGS	11396200	2003-11-30	5.30	A
USGS	11396200	2003-12-01	5.40	A
USGS	11396200	2003-12-02	5.50	A
USGS	11396200	2003-12-03	6.10	A
USGS	11396200	2003-12-04	6.20	A
USGS	11396200	2003-12-05	5.90	A
USGS	11396200	2003-12-06	6.20	A
USGS	11396200	2003-12-07	6.10	A
USGS	11396200	2003-12-08	5.90	A
USGS	11396200	2003-12-09	5.90	A
USGS	11396200	2003-12-10	6.10	A
USGS	11396200	2003-12-11	6.10	A
USGS	11396200	2003-12-12	6.00	A
USGS	11396200	2003-12-13	6.00	A
USGS	11396200	2003-12-14	6.20	A
USGS	11396200	2003-12-15	6.00	A
USGS	11396200	2003-12-16	6.00	A
USGS	11396200	2003-12-17	6.10	A
USGS	11396200	2003-12-18	6.00	A
USGS	11396200	2003-12-19	5.90	A
USGS	11396200	2003-12-20	6.10	A
USGS	11396200	2003-12-21	6.00	A
USGS	11396200	2003-12-22	6.00	A
USGS	11396200	2003-12-23	6.00	A
USGS	11396200	2003-12-24	6.40	A
USGS	11396200	2003-12-25	6.10	A
USGS	11396200	2003-12-26	5.90	A
USGS	11396200	2003-12-27	5.90	A
USGS	11396200	2003-12-28	5.90	A
USGS	11396200	2003-12-29	6.30	A
USGS	11396200	2003-12-30	6.10	A
USGS	11396200	2003-12-31	6.00	A
USGS	11396200	2004-01-01	6.50	A
USGS	11396200	2004-01-02	6.20	A
USGS	11396200	2004-01-03	6.10	A
USGS	11396200	2004-01-04	6.10	A
USGS	11396200	2004-01-05	6.00	A
USGS	11396200	2004-01-06	5.90	A
USGS	11396200	2004-01-07	6.00	A
USGS	11396200	2004-01-08	6.00	A
USGS	11396200	2004-01-09	6.00	A
USGS	11396200	2004-01-10	6.00	A
USGS	11396200	2004-01-11	6.00	A
USGS	11396200	2004-01-12	5.90	A
USGS	11396200	2004-01-13	5.90	A
USGS	11396200	2004-01-14	5.90	A
USGS	11396200	2004-01-15	6.00	A
USGS	11396200	2004-01-16	6.10	A
USGS	11396200	2004-01-17	5.90	A
USGS	11396200	2004-01-18	5.90	A
USGS	11396200	2004-01-19	5.90	A
USGS	11396200	2004-01-20	6.00	A
USGS	11396200	2004-01-21	6.10	A
USGS	11396200	2004-01-22	5.90	A
USGS	11396200	2004-01-23	5.90	A
USGS	11396200	2004-01-24	5.90	A
USGS	11396200	2004-01-25	5.90	A
USGS	11396200	2004-01-26	5.90	A
USGS	11396200	2004-01-27	6.10	A
USGS	11396200	2004-01-28	6.10	A
USGS	11396200	2004-01-29	6.10	A
USGS	11396200	2004-01-30	6.10	A
USGS	11396200	2004-01-31	5.90	A
USGS	11396200	2004-02-01	6.00	A
USGS	11396200	2004-02-02	6.10	A
USGS	11396200	2004-02-03	6.10	A
USGS	11396200	2004-02-04	6.10	A
USGS	11396200	2004-02-05	6.10	A
USGS	11396200	2004-02-06	6.10	A
USGS	11396200	2004-02-07	6.10	A
USGS	11396200	2004-02-08	5.90	A
USGS	11396200	2004-02-09	6.00	A
USGS	11396200	2004-02-10	6.00	A
USGS	11396200	2004-02-11	6.10	A
USGS	11396200	2004-02-12	6.10	A
USGS	11396200	2004-02-13	6.00	A
USGS	11396200	2004-02-14	6.00	A
USGS	11396200	2004-02-15	6.00	A
USGS	11396200	2004-02-16	6.30	A
USGS	11396200	2004-02-17	6.30	A
USGS	11396200	2004-02-18	172	A
USGS	11396200	2004-02-19	6.40	A
USGS	11396200	2004-02-20	6.20	A
USGS	11396200	2004-02-21	6.10	A
USGS	11396200	2004-02-22	6.10	A
USGS	11396200	2004-02-23	6.00	A
USGS	11396200	2004-02-24	6.00	A
USGS	11396200	2004-02-25	6.40	A
USGS	11396200	2004-02-26	6.50	A
USGS	11396200	2004-02-27	6.30	A
USGS	11396200	2004-02-28	6.10	A
USGS	11396200	2004-02-29	6.10	A
USGS	11396200	2004-03-01	6.10	A
USGS	11396200	2004-03-02	6.10	A
USGS	11396200	2004-03-03	6.10	A
USGS	11396200	2004-03-04	17.0	A
USGS	11396200	2004-03-05	5.90	A
USGS	11396200	2004-03-06	5.90	A
USGS	11396200	2004-03-07	5.90	A
USGS	11396200	2004-03-08	5.90	A
USGS	11396200	2004-03-09	5.90	A
USGS	11396200	2004-03-10	5.90	A
USGS	11396200	2004-03-11	5.90	A
USGS	11396200	2004-03-12	5.90	A
USGS	11396200	2004-03-13	5.90	A
USGS	11396200	2004-03-14	5.90	A
USGS	11396200	2004-03-15	5.90	A
USGS	11396200	2004-03-16	5.90	A
USGS	11396200	2004-03-17	5.90	A
USGS	11396200	2004-03-18	5.90	A
USGS	11396200	2004-03-19	5.90	A
USGS	11396200	2004-03-20	5.90	A
USGS	11396200	2004-03-21	5.90	A
USGS	11396200	2004-03-22	5.90	A
USGS	11396200	2004-03-23	5.80	A
USGS	11396200	2004-03-24	5.80	A
USGS	11396200	2004-03-25	5.80	A
USGS	11396200	2004-03-26	5.90	A
USGS	11396200	2004-03-27	5.80	A
USGS	11396200	2004-03-28	5.80	A
USGS	11396200	2004-03-29	5.90	A
USGS	11396200	2004-03-30	194	A
USGS	11396200	2004-03-31	5.90	A
USGS	11396200	2004-04-01	5.70	A
USGS	11396200	2004-04-02	5.70	A
USGS	11396200	2004-04-03	5.70	A
USGS	11396200	2004-04-04	5.70	A
USGS	11396200	2004-04-05	5.80	A
USGS	11396200	2004-04-06	5.80	A
USGS	11396200	2004-04-07	5.80	A
USGS	11396200	2004-04-08	5.70	A
USGS	11396200	2004-04-09	5.70	A
USGS	11396200	2004-04-10	5.70	A
USGS	11396200	2004-04-11	5.70	A
USGS	11396200	2004-04-12	5.80	A
USGS	11396200	2004-04-13	5.80	A
USGS	11396200	2004-04-14	5.70	A
USGS	11396200	2004-04-15	5.70	A
USGS	11396200	2004-04-16	5.80	A
USGS	11396200	2004-04-17	5.80	A
USGS	11396200	2004-04-18	5.70	A
USGS	11396200	2004-04-19	5.80	A
USGS	11396200	2004-04-20	5.80	A
USGS	11396200	2004-04-21	5.80	A
USGS	11396200	2004-04-22	5.90	A
USGS	11396200	2004-04-23	5.70	A
USGS	11396200	2004-04-24	5.70	A
USGS	11396200	2004-04-25	5.70	A
USGS	11396200	2004-04-26	5.70	A
USGS	11396200	2004-04-27	5.70	A
USGS	11396200	2004-04-28	5.70	A
USGS	11396200	2004-04-29	5.80	A
USGS	11396200	2004-04-30	11.0	A
USGS	11396200	2004-05-01	14.0	A
USGS	11396200	2004-05-02	14.0	A
USGS	11396200	2004-05-03	12.0	A
USGS	11396200	2004-05-04	14.0	A
USGS	11396200	2004-05-05	11.0	A
USGS	11396200	2004-05-06	11.0	A
USGS	11396200	2004-05-07	11.0	A
USGS	11396200	2004-05-08	11.0	A
USGS	11396200	2004-05-09	11.0	A
USGS	11396200	2004-05-10	11.0	A
USGS	11396200	2004-05-11	11.0	A
USGS	11396200	2004-05-12	11.0	A
USGS	11396200	2004-05-13	11.0	A
USGS	11396200	2004-05-14	11.0	A
USGS	11396200	2004-05-15	11.0	A
USGS	11396200	2004-05-16	11.0	A
USGS	11396200	2004-05-17	11.0	A
USGS	11396200	2004-05-18	11.0	A
USGS	11396200	2004-05-19	11.0	A
USGS	11396200	2004-05-20	11.0	A
USGS	11396200	2004-05-21	11.0	A
USGS	11396200	2004-05-22	11.0	A
USGS	11396200	2004-05-23	11.0	A
USGS	11396200	2004-05-24	11.0	A
USGS	11396200	2004-05-25	11.0	A
USGS	11396200	2004-05-26	11.0	A
USGS	11396200	2004-05-27	11.0	A
USGS	11396200	2004-05-28	11.0	A
USGS	11396200	2004-05-29	11.0	A
USGS	11396200	2004-05-30	11.0	A
USGS	11396200	2004-05-31	11.0	A
USGS	11396200	2004-06-01	11.0	A
USGS	11396200	2004-06-02	11.0	A
USGS	11396200	2004-06-03	11.0	A
USGS	11396200	2004-06-04	12.0	A
USGS	11396200	2004-06-05	11.0	A
USGS	11396200	2004-06-06	11.0	A
USGS	11396200	2004-06-07	12.0	A
USGS	11396200	2004-06-08	12.0	A
USGS	11396200	2004-06-09	12.0	A
USGS	11396200	2004-06-10	12.0	A
USGS	11396200	2004-06-11	12.0	A
USGS	11396200	2004-06-12	12.0	A
USGS	11396200	2004-06-13	12.0	A
USGS	11396200	2004-06-14	12.0	A
USGS	11396200	2004-06-15	12.0	A
USGS	11396200	2004-06-16	11.0	A
USGS	11396200	2004-06-17	11.0	A
USGS	11396200	2004-06-18	11.0	A
USGS	11396200	2004-06-19	11.0	A
USGS	11396200	2004-06-20	11.0	A
USGS	11396200	2004-06-21	12.0	A
USGS	11396200	2004-06-22	11.0	A
USGS	11396200	2004-06-23	11.0	A
USGS	11396200	2004-06-24	11.0	A
USGS	11396200	2004-06-25	11.0	A
USGS	11396200	2004-06-26	11.0	A
USGS	11396200	2004-06-27	12.0	A
USGS	11396200	2004-06-28	12.0	A
USGS	11396200	2004-06-29	12.0	A
USGS	11396200	2004-06-30	12.0	A
USGS	11396200	2004-07-01	11.0	A
USGS	11396200	2004-07-02	12.0	A
USGS	11396200	2004-07-03	12.0	A
USGS	11396200	2004-07-04	12.0	A
USGS	11396200	2004-07-05	12.0	A
USGS	11396200	2004-07-06	12.0	A
USGS	11396200	2004-07-07	12.0	A
USGS	11396200	2004-07-08	12.0	A
