# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	2011-06-25	1680	A
USGS	11404500	2011-06-26	1390	A
USGS	11404500	2011-06-27	1510	A
USGS	11404500	2011-06-28	1710	A
USGS	11404500	2011-06-29	1280	A
USGS	11404500	2011-06-30	267	A
USGS	11404500	2011-07-01	147	A
USGS	11404500	2011-07-02	150	A
USGS	11404500	2011-07-03	150	A
USGS	11404500	2011-07-04	151	A
USGS	11404500	2011-07-05	146	A
USGS	11404500	2011-07-06	147	A
USGS	11404500	2011-07-07	140	A
USGS	11404500	2011-07-08	275	A
USGS	11404500	2011-07-09	147	A
USGS	11404500	2011-07-10	150	A
USGS	11404500	2011-07-11	142	A
USGS	11404500	2011-07-12	144	A
USGS	11404500	2011-07-13	142	A
USGS	11404500	2011-07-14	139	A
USGS	11404500	2011-07-15	141	A
USGS	11404500	2011-07-16	137	A
USGS	11404500	2011-07-17	139	A
USGS	11404500	2011-07-18	139	A
USGS	11404500	2011-07-19	137	A
USGS	11404500	2011-07-20	135	A
USGS	11404500	2011-07-21	137	A
USGS	11404500	2011-07-22	137	A
USGS	11404500	2011-07-23	135	A
USGS	11404500	2011-07-24	135	A
USGS	11404500	2011-07-25	136	A
USGS	11404500	2011-07-26	132	A
USGS	11404500	2011-07-27	138	A
USGS	11404500	2011-07-28	137	A
USGS	11404500	2011-07-29	136	A
USGS	11404500	2011-07-30	134	A
USGS	11404500	2011-07-31	134	A
USGS	11404500	2011-08-01	134	A
USGS	11404500	2011-08-02	134	A
USGS	11404500	2011-08-03	132	A
USGS	11404500	2011-08-04	136	A
USGS	11404500	2011-08-05	131	A
USGS	11404500	2011-08-06	131	A
USGS	11404500	2011-08-07	130	A
USGS	11404500	2011-08-08	131	A
USGS	11404500	2011-08-09	135	A
USGS	11404500	2011-08-10	135	A
USGS	11404500	2011-08-11	131	A
USGS	11404500	2011-08-12	134	A
USGS	11404500	2011-08-13	134	A
USGS	11404500	2011-08-14	134	A
USGS	11404500	2011-08-15	134	A
USGS	11404500	2011-08-16	134	A
USGS	11404500	2011-08-17	132	A
USGS	11404500	2011-08-18	131	A
USGS	11404500	2011-08-19	130	A
USGS	11404500	2011-08-20	134	A
USGS	11404500	2011-08-21	134	A
USGS	11404500	2011-08-22	132	A
USGS	11404500	2011-08-23	131	A
USGS	11404500	2011-08-24	129	A
USGS	11404500	2011-08-25	128	A
USGS	11404500	2011-08-26	128	A
USGS	11404500	2011-08-27	130	A
USGS	11404500	2011-08-28	134	A
USGS	11404500	2011-08-29	131	A
USGS	11404500	2011-08-30	132	A
USGS	11404500	2011-08-31	130	A
USGS	11404500	2011-09-01	132	A
USGS	11404500	2011-09-02	132	A
USGS	11404500	2011-09-03	129	A
USGS	11404500	2011-09-04	131	A
USGS	11404500	2011-09-05	130	A
USGS	11404500	2011-09-06	129	A
USGS	11404500	2011-09-07	130	A
USGS	11404500	2011-09-08	135	A
USGS	11404500	2011-09-09	130	A
USGS	11404500	2011-09-10	129	A
USGS	11404500	2011-09-11	127	A
USGS	11404500	2011-09-12	127	A
USGS	11404500	2011-09-13	131	A
USGS	11404500	2011-09-14	136	A
USGS	11404500	2011-09-15	131	A
USGS	11404500	2011-09-16	132	A
USGS	11404500	2011-09-17	134	A
USGS	11404500	2011-09-18	134	A
USGS	11404500	2011-09-19	132	A
USGS	11404500	2011-09-20	130	A
USGS	11404500	2011-09-21	129	A
USGS	11404500	2011-09-22	128	A
USGS	11404500	2011-09-23	127	A
USGS	11404500	2011-09-24	128	A
USGS	11404500	2011-09-25	136	A
USGS	11404500	2011-09-26	134	A
USGS	11404500	2011-09-27	130	A
USGS	11404500	2011-09-28	129	A
USGS	11404500	2011-09-29	127	A
USGS	11404500	2011-09-30	130	A
USGS	11404500	2011-10-01	131	A
USGS	11404500	2011-10-02	132	A
USGS	11404500	2011-10-03	132	A
USGS	11404500	2011-10-04	137	A
USGS	11404500	2011-10-05	157	A
USGS	11404500	2011-10-06	140	A
USGS	11404500	2011-10-07	133	A
USGS	11404500	2011-10-08	133	A
USGS	11404500	2011-10-09	130	A
USGS	11404500	2011-10-10	140	A
USGS	11404500	2011-10-11	136	A
USGS	11404500	2011-10-12	137	A
USGS	11404500	2011-10-13	134	A
USGS	11404500	2011-10-14	128	A
USGS	11404500	2011-10-15	132	A
USGS	11404500	2011-10-16	134	A
USGS	11404500	2011-10-17	130	A
USGS	11404500	2011-10-18	129	A
USGS	11404500	2011-10-19	127	A
USGS	11404500	2011-10-20	127	A
USGS	11404500	2011-10-21	132	A
USGS	11404500	2011-10-22	126	A
USGS	11404500	2011-10-23	126	A
USGS	11404500	2011-10-24	126	A
USGS	11404500	2011-10-25	125	A
USGS	11404500	2011-10-26	123	A
USGS	11404500	2011-10-27	123	A
USGS	11404500	2011-10-28	131	A
USGS	11404500	2011-10-29	126	A
USGS	11404500	2011-10-30	122	A
USGS	11404500	2011-10-31	125	A
USGS	11404500	2011-11-01	116	A
USGS	11404500	2011-11-02	138	A
USGS	11404500	2011-11-03	161	A
USGS	11404500	2011-11-04	177	A
USGS	11404500	2011-11-05	167	A
USGS	11404500	2011-11-06	142	A
USGS	11404500	2011-11-07	131	A
USGS	11404500	2011-11-08	127	A
USGS	11404500	2011-11-09	124	A
USGS	11404500	2011-11-10	127	A
USGS	11404500	2011-11-11	124	A
USGS	11404500	2011-11-12	124	A
USGS	11404500	2011-11-13	131	A
USGS	11404500	2011-11-14	123	A
USGS	11404500	2011-11-15	125	A
USGS	11404500	2011-11-16	126	A
USGS	11404500	2011-11-17	255	A
USGS	11404500	2011-11-18	514	A
USGS	11404500	2011-11-19	398	A
USGS	11404500	2011-11-20	136	A
USGS	11404500	2011-11-21	538	A
USGS	11404500	2011-11-22	580	A
USGS	11404500	2011-11-23	571	A
USGS	11404500	2011-11-24	575	A
USGS	11404500	2011-11-25	580	A
USGS	11404500	2011-11-26	575	A
USGS	11404500	2011-11-27	566	A
USGS	11404500	2011-11-28	548	A
USGS	11404500	2011-11-29	526	A
USGS	11404500	2011-11-30	515	A
USGS	11404500	2011-12-01	568	A
USGS	11404500	2011-12-02	137	A
USGS	11404500	2011-12-03	131	A
USGS	11404500	2011-12-04	127	A
USGS	11404500	2011-12-05	123	A
USGS	11404500	2011-12-06	123	A
USGS	11404500	2011-12-07	120	A
USGS	11404500	2011-12-08	120	A
USGS	11404500	2011-12-09	120	A
USGS	11404500	2011-12-10	119	A
USGS	11404500	2011-12-11	121	A
USGS	11404500	2011-12-12	122	A
USGS	11404500	2011-12-13	121	A
USGS	11404500	2011-12-14	123	A
USGS	11404500	2011-12-15	127	A
USGS	11404500	2011-12-16	123	A
USGS	11404500	2011-12-17	122	A
USGS	11404500	2011-12-18	122	A
USGS	11404500	2011-12-19	121	A
USGS	11404500	2011-12-20	118	A
USGS	11404500	2011-12-21	117	A
USGS	11404500	2011-12-22	118	A
USGS	11404500	2011-12-23	116	A
USGS	11404500	2011-12-24	115	A
USGS	11404500	2011-12-25	118	A
USGS	11404500	2011-12-26	121	A
USGS	11404500	2011-12-27	118	A
USGS	11404500	2011-12-28	118	A
USGS	11404500	2011-12-29	117	A
USGS	11404500	2011-12-30	119	A
USGS	11404500	2011-12-31	117	A
USGS	11404500	2012-01-01	116	A
USGS	11404500	2012-01-02	117	A
USGS	11404500	2012-01-03	116	A
USGS	11404500	2012-01-04	116	A
USGS	11404500	2012-01-05	116	A
USGS	11404500	2012-01-06	115	A
USGS	11404500	2012-01-07	121	A
USGS	11404500	2012-01-08	117	A
USGS	11404500	2012-01-09	119	A
USGS	11404500	2012-01-10	124	A
USGS	11404500	2012-01-11	119	A
USGS	11404500	2012-01-12	116	A
USGS	11404500	2012-01-13	119	A
USGS	11404500	2012-01-14	123	A
USGS	11404500	2012-01-15	121	A
USGS	11404500	2012-01-16	127	A
USGS	11404500	2012-01-17	126	A
USGS	11404500	2012-01-18	117	A
USGS	11404500	2012-01-19	118	A
USGS	11404500	2012-01-20	325	A
USGS	11404500	2012-01-21	2630	A
USGS	11404500	2012-01-22	373	A
USGS	11404500	2012-01-23	189	A
USGS	11404500	2012-01-24	145	A
USGS	11404500	2012-01-25	139	A
USGS	11404500	2012-01-26	140	A
USGS	11404500	2012-01-27	126	A
USGS	11404500	2012-01-28	126	A
USGS	11404500	2012-01-29	124	A
USGS	11404500	2012-01-30	125	A
USGS	11404500	2012-01-31	119	A
USGS	11404500	2012-02-01	119	A
USGS	11404500	2012-02-02	122	A
USGS	11404500	2012-02-03	121	A
USGS	11404500	2012-02-04	115	A
USGS	11404500	2012-02-05	122	A
USGS	11404500	2012-02-06	121	A
USGS	11404500	2012-02-07	125	A
USGS	11404500	2012-02-08	127	A
USGS	11404500	2012-02-09	122	A
USGS	11404500	2012-02-10	118	A
USGS	11404500	2012-02-11	120	A
USGS	11404500	2012-02-12	127	A
USGS	11404500	2012-02-13	128	A
USGS	11404500	2012-02-14	126	A
USGS	11404500	2012-02-15	133	A
USGS	11404500	2012-02-16	124	A
USGS	11404500	2012-02-17	118	A
USGS	11404500	2012-02-18	121	A
USGS	11404500	2012-02-19	120	A
USGS	11404500	2012-02-20	120	A
USGS	11404500	2012-02-21	120	A
USGS	11404500	2012-02-22	120	A
USGS	11404500	2012-02-23	117	A
USGS	11404500	2012-02-24	117	A
USGS	11404500	2012-02-25	129	A
USGS	11404500	2012-02-26	120	A
USGS	11404500	2012-02-27	122	A
USGS	11404500	2012-02-28	123	A
USGS	11404500	2012-02-29	130	A
USGS	11404500	2012-03-01	126	A
USGS	11404500	2012-03-02	125	A
USGS	11404500	2012-03-03	124	A
USGS	11404500	2012-03-04	129	A
USGS	11404500	2012-03-05	128	A
USGS	11404500	2012-03-06	127	A
USGS	11404500	2012-03-07	131	A
USGS	11404500	2012-03-08	126	A
USGS	11404500	2012-03-09	132	A
USGS	11404500	2012-03-10	131	A
USGS	11404500	2012-03-11	127	A
USGS	11404500	2012-03-12	128	A
USGS	11404500	2012-03-13	299	A
USGS	11404500	2012-03-14	6070	A
USGS	11404500	2012-03-15	6120	A
USGS	11404500	2012-03-16	11800	A
USGS	11404500	2012-03-17	11900	A
USGS	11404500	2012-03-18	4810	A
USGS	11404500	2012-03-19	2610	A
USGS	11404500	2012-03-20	1980	A
USGS	11404500	2012-03-21	1660	A
USGS	11404500	2012-03-22	1850	A
USGS	11404500	2012-03-23	2120	A
USGS	11404500	2012-03-24	1480	A
USGS	11404500	2012-03-25	1110	A
USGS	11404500	2012-03-26	655	A
USGS	11404500	2012-03-27	229	A
USGS	11404500	2012-03-28	1160	A
USGS	11404500	2012-03-29	1770	A
USGS	11404500	2012-03-30	1370	A
USGS	11404500	2012-03-31	2320	A
USGS	11404500	2012-04-01	3100	A
USGS	11404500	2012-04-02	2480	A
USGS	11404500	2012-04-03	1910	A
USGS	11404500	2012-04-04	1900	A
USGS	11404500	2012-04-05	1600	A
USGS	11404500	2012-04-06	945	A
USGS	11404500	2012-04-07	791	A
USGS	11404500	2012-04-08	522	A
USGS	11404500	2012-04-09	566	A
USGS	11404500	2012-04-10	333	A
USGS	11404500	2012-04-11	546	A
USGS	11404500	2012-04-12	751	A
USGS	11404500	2012-04-13	1020	A
USGS	11404500	2012-04-14	1290	A
USGS	11404500	2012-04-15	1030	A
USGS	11404500	2012-04-16	969	A
USGS	11404500	2012-04-17	1100	A
USGS	11404500	2012-04-18	1440	A
USGS	11404500	2012-04-19	1490	A
USGS	11404500	2012-04-20	2300	A
USGS	11404500	2012-04-21	2530	A
USGS	11404500	2012-04-22	2610	A
USGS	11404500	2012-04-23	2870	A
USGS	11404500	2012-04-24	2960	A
USGS	11404500	2012-04-25	3160	A
USGS	11404500	2012-04-26	8450	A
USGS	11404500	2012-04-27	5170	A
USGS	11404500	2012-04-28	3710	A
USGS	11404500	2012-04-29	3110	A
USGS	11404500	2012-04-30	2860	A
USGS	11404500	2012-05-01	3020	A
USGS	11404500	2012-05-02	2520	A
USGS	11404500	2012-05-03	2190	A
USGS	11404500	2012-05-04	2060	A
USGS	11404500	2012-05-05	1960	A
USGS	11404500	2012-05-06	1690	A
USGS	11404500	2012-05-07	1650	A
USGS	11404500	2012-05-08	1580	A
USGS	11404500	2012-05-09	1260	A
USGS	11404500	2012-05-10	1380	A
USGS	11404500	2012-05-11	1210	A
USGS	11404500	2012-05-12	1100	A
USGS	11404500	2012-05-13	1020	A
USGS	11404500	2012-05-14	981	A
USGS	11404500	2012-05-15	775	A
USGS	11404500	2012-05-16	830	A
USGS	11404500	2012-05-17	843	A
USGS	11404500	2012-05-18	457	A
USGS	11404500	2012-05-19	288	A
USGS	11404500	2012-05-20	283	A
USGS	11404500	2012-05-21	340	A
USGS	11404500	2012-05-22	345	A
USGS	11404500	2012-05-23	327	A
USGS	11404500	2012-05-24	257	A
USGS	11404500	2012-05-25	231	A
USGS	11404500	2012-05-26	232	A
USGS	11404500	2012-05-27	667	A
USGS	11404500	2012-05-28	1680	A
USGS	11404500	2012-05-29	1630	A
USGS	11404500	2012-05-30	1580	A
USGS	11404500	2012-05-31	577	A
USGS	11404500	2012-06-01	279	A
USGS	11404500	2012-06-02	267	A
USGS	11404500	2012-06-03	256	A
USGS	11404500	2012-06-04	245	A
USGS	11404500	2012-06-05	250	A
USGS	11404500	2012-06-06	245	A
USGS	11404500	2012-06-07	269	A
USGS	11404500	2012-06-08	267	A
USGS	11404500	2012-06-09	268	A
USGS	11404500	2012-06-10	248	A
USGS	11404500	2012-06-11	245	A
USGS	11404500	2012-06-12	254	A
USGS	11404500	2012-06-13	238	A
USGS	11404500	2012-06-14	248	A
USGS	11404500	2012-06-15	235	A
USGS	11404500	2012-06-16	246	A
USGS	11404500	2012-06-17	235	A
USGS	11404500	2012-06-18	239	A
USGS	11404500	2012-06-19	255	A
USGS	11404500	2012-06-20	236	A
USGS	11404500	2012-06-21	253	A
USGS	11404500	2012-06-22	252	A
USGS	11404500	2012-06-23	253	A
USGS	11404500	2012-06-24	243	A
USGS	11404500	2012-06-25	248	A
USGS	11404500	2012-06-26	239	A
USGS	11404500	2012-06-27	240	A
USGS	11404500	2012-06-28	262	A
USGS	11404500	2012-06-29	259	A
USGS	11404500	2012-06-30	233	A
USGS	11404500	2012-07-01	237	A
USGS	11404500	2012-07-02	233	A
USGS	11404500	2012-07-03	250	A
USGS	11404500	2012-07-04	246	A
USGS	11404500	2012-07-05	167	A
USGS	11404500	2012-07-06	101	A
USGS	11404500	2012-07-07	104	A
USGS	11404500	2012-07-08	104	A
USGS	11404500	2012-07-09	100	A
USGS	11404500	2012-07-10	102	A
USGS	11404500	2012-07-11	104	A
USGS	11404500	2012-07-12	106	A
USGS	11404500	2012-07-13	103	A
USGS	11404500	2012-07-14	100	A
USGS	11404500	2012-07-15	105	A
USGS	11404500	2012-07-16	101	A
USGS	11404500	2012-07-17	102	A
USGS	11404500	2012-07-18	102	A
USGS	11404500	2012-07-19	103	A
USGS	11404500	2012-07-20	103	A
USGS	11404500	2012-07-21	103	A
USGS	11404500	2012-07-22	103	A
USGS	11404500	2012-07-23	104	A
USGS	11404500	2012-07-24	106	A
USGS	11404500	2012-07-25	105	A
USGS	11404500	2012-07-26	105	A
USGS	11404500	2012-07-27	105	A
USGS	11404500	2012-07-28	110	A
USGS	11404500	2012-07-29	106	A
USGS	11404500	2012-07-30	105	A
USGS	11404500	2012-07-31	102	A
USGS	11404500	2012-08-01	102	A
USGS	11404500	2012-08-02	101	A
USGS	11404500	2012-08-03	103	A
USGS	11404500	2012-08-04	106	A
USGS	11404500	2012-08-05	105	A
USGS	11404500	2012-08-06	110	A
USGS	11404500	2012-08-07	112	A
USGS	11404500	2012-08-08	109	A
USGS	11404500	2012-08-09	109	A
USGS	11404500	2012-08-10	109	A
USGS	11404500	2012-08-11	108	A
USGS	11404500	2012-08-12	102	A
USGS	11404500	2012-08-13	104	A
USGS	11404500	2012-08-14	104	A
USGS	11404500	2012-08-15	104	A
USGS	11404500	2012-08-16	105	A
USGS	11404500	2012-08-17	104	A
USGS	11404500	2012-08-18	104	A
USGS	11404500	2012-08-19	104	A
USGS	11404500	2012-08-20	107	A
USGS	11404500	2012-08-21	105	A
USGS	11404500	2012-08-22	104	A
USGS	11404500	2012-08-23	103	A
USGS	11404500	2012-08-24	102	A
USGS	11404500	2012-08-25	102	A
USGS	11404500	2012-08-26	101	A
USGS	11404500	2012-08-27	101	A
USGS	11404500	2012-08-28	103	A
USGS	11404500	2012-08-29	102	A
USGS	11404500	2012-08-30	102	A
USGS	11404500	2012-08-31	102	A
USGS	11404500	2012-09-01	104	A
USGS	11404500	2012-09-02	108	A
USGS	11404500	2012-09-03	104	A
USGS	11404500	2012-09-04	101	A
USGS	11404500	2012-09-05	103	A
USGS	11404500	2012-09-06	106	A
USGS	11404500	2012-09-07	102	A
USGS	11404500	2012-09-08	103	A
USGS	11404500	2012-09-09	104	A
USGS	11404500	2012-09-10	102	A
USGS	11404500	2012-09-11	103	A
USGS	11404500	2012-09-12	103	A
USGS	11404500	2012-09-13	106	A
USGS	11404500	2012-09-14	104	A
USGS	11404500	2012-09-15	108	A
USGS	11404500	2012-09-16	106	A
USGS	11404500	2012-09-17	106	A
USGS	11404500	2012-09-18	104	A
USGS	11404500	2012-09-19	102	A
USGS	11404500	2012-09-20	101	A
USGS	11404500	2012-09-21	103	A
USGS	11404500	2012-09-22	102	A
USGS	11404500	2012-09-23	107	A
USGS	11404500	2012-09-24	107	A
USGS	11404500	2012-09-25	105	A
USGS	11404500	2012-09-26	108	A
USGS	11404500	2012-09-27	109	A
USGS	11404500	2012-09-28	108	A
USGS	11404500	2012-09-29	107	A
USGS	11404500	2012-09-30	111	A
USGS	11404500	2012-10-01	108	A
USGS	11404500	2012-10-02	108	A
USGS	11404500	2012-10-03	106	A
USGS	11404500	2012-10-04	111	A
USGS	11404500	2012-10-05	111	A
USGS	11404500	2012-10-06	110	A
USGS	11404500	2012-10-07	109	A
USGS	11404500	2012-10-08	115	A
USGS	11404500	2012-10-09	113	A
USGS	11404500	2012-10-10	111	A
USGS	11404500	2012-10-11	113	A
USGS	11404500	2012-10-12	111	A
USGS	11404500	2012-10-13	114	A
USGS	11404500	2012-10-14	113	A
USGS	11404500	2012-10-15	110	A
USGS	11404500	2012-10-16	107	A
USGS	11404500	2012-10-17	106	A
USGS	11404500	2012-10-18	109	A
USGS	11404500	2012-10-19	108	A
USGS	11404500	2012-10-20	105	A
USGS	11404500	2012-10-21	106	A
USGS	11404500	2012-10-22	116	A
USGS	11404500	2012-10-23	115	A
USGS	11404500	2012-10-24	121	A
USGS	11404500	2012-10-25	113	A
USGS	11404500	2012-10-26	110	A
USGS	11404500	2012-10-27	111	A
USGS	11404500	2012-10-28	105	A
USGS	11404500	2012-10-29	110	A
USGS	11404500	2012-10-30	108	A
USGS	11404500	2012-10-31	109	A
USGS	11404500	2012-11-01	112	A
USGS	11404500	2012-11-02	108	A
USGS	11404500	2012-11-03	107	A
USGS	11404500	2012-11-04	106	A
USGS	11404500	2012-11-05	107	A
USGS	11404500	2012-11-06	107	A
USGS	11404500	2012-11-07	107	A
USGS	11404500	2012-11-08	107	A
USGS	11404500	2012-11-09	110	A
USGS	11404500	2012-11-10	114	A
USGS	11404500	2012-11-11	105	A
USGS	11404500	2012-11-12	105	A
USGS	11404500	2012-11-13	108	A
USGS	11404500	2012-11-14	107	A
USGS	11404500	2012-11-15	108	A
USGS	11404500	2012-11-16	108	A
USGS	11404500	2012-11-17	145	A
USGS	11404500	2012-11-18	126	A
USGS	11404500	2012-11-19	115	A
USGS	11404500	2012-11-20	160	A
USGS	11404500	2012-11-21	482	A
USGS	11404500	2012-11-22	119	A
USGS	11404500	2012-11-23	116	A
USGS	11404500	2012-11-24	115	A
USGS	11404500	2012-11-25	118	A
USGS	11404500	2012-11-26	116	A
USGS	11404500	2012-11-27	110	A
USGS	11404500	2012-11-28	421	A
USGS	11404500	2012-11-29	1900	A
USGS	11404500	2012-11-30	17000	A
USGS	11404500	2012-12-01	16800	A
USGS	11404500	2012-12-02	32400	A
USGS	11404500	2012-12-03	14300	A
USGS	11404500	2012-12-04	9170	A
USGS	11404500	2012-12-05	11200	A
USGS	11404500	2012-12-06	8530	A
USGS	11404500	2012-12-07	6090	A
USGS	11404500	2012-12-08	4340	A
USGS	11404500	2012-12-09	2710	A
USGS	11404500	2012-12-10	1980	A
USGS	11404500	2012-12-11	1750	A
USGS	11404500	2012-12-12	1640	A
USGS	11404500	2012-12-13	1550	A
USGS	11404500	2012-12-14	406	A
USGS	11404500	2012-12-15	158	A
USGS	11404500	2012-12-16	171	A
USGS	11404500	2012-12-17	1540	A
USGS	11404500	2012-12-18	265	A
USGS	11404500	2012-12-19	200	A
USGS	11404500	2012-12-20	193	A
USGS	11404500	2012-12-21	218	A
USGS	11404500	2012-12-22	348	A
USGS	11404500	2012-12-23	1360	A
USGS	11404500	2012-12-24	1720	A
USGS	11404500	2012-12-25	963	A
USGS	11404500	2012-12-26	293	A
USGS	11404500	2012-12-27	257	A
USGS	11404500	2012-12-28	236	A
USGS	11404500	2012-12-29	216	A
USGS	11404500	2012-12-30	203	A
USGS	11404500	2012-12-31	201	A
USGS	11404500	2013-01-01	187	A
USGS	11404500	2013-01-02	177	A
USGS	11404500	2013-01-03	175	A
USGS	11404500	2013-01-04	170	A
USGS	11404500	2013-01-05	160	A
USGS	11404500	2013-01-06	165	A
USGS	11404500	2013-01-07	156	A
USGS	11404500	2013-01-08	155	A
USGS	11404500	2013-01-09	158	A
USGS	11404500	2013-01-10	156	A
USGS	11404500	2013-01-11	149	A
USGS	11404500	2013-01-12	145	A
USGS	11404500	2013-01-13	144	A
USGS	11404500	2013-01-14	141	A
USGS	11404500	2013-01-15	137	A
USGS	11404500	2013-01-16	137	A
USGS	11404500	2013-01-17	132	A
USGS	11404500	2013-01-18	130	A
USGS	11404500	2013-01-19	131	A
USGS	11404500	2013-01-20	132	A
USGS	11404500	2013-01-21	131	A
USGS	11404500	2013-01-22	131	A
USGS	11404500	2013-01-23	131	A
USGS	11404500	2013-01-24	131	A
USGS	11404500	2013-01-25	131	A
USGS	11404500	2013-01-26	138	A
USGS	11404500	2013-01-27	137	A
USGS	11404500	2013-01-28	138	A
USGS	11404500	2013-01-29	137	A
USGS	11404500	2013-01-30	133	A
USGS	11404500	2013-01-31	131	A
USGS	11404500	2013-02-01	130	A
USGS	11404500	2013-02-02	134	A
USGS	11404500	2013-02-03	131	A
USGS	11404500	2013-02-04	161	A
USGS	11404500	2013-02-05	143	A
USGS	11404500	2013-02-06	135	A
USGS	11404500	2013-02-07	135	A
USGS	11404500	2013-02-08	135	A
USGS	11404500	2013-02-09	128	A
USGS	11404500	2013-02-10	128	A
USGS	11404500	2013-02-11	131	A
USGS	11404500	2013-02-12	130	A
USGS	11404500	2013-02-13	128	A
USGS	11404500	2013-02-14	124	A
USGS	11404500	2013-02-15	127	A
USGS	11404500	2013-02-16	123	A
USGS	11404500	2013-02-17	125	A
USGS	11404500	2013-02-18	127	A
USGS	11404500	2013-02-19	131	A
USGS	11404500	2013-02-20	129	A
USGS	11404500	2013-02-21	127	A
USGS	11404500	2013-02-22	123	A
USGS	11404500	2013-02-23	126	A
USGS	11404500	2013-02-24	130	A
USGS	11404500	2013-02-25	126	A
USGS	11404500	2013-02-26	124	A
USGS	11404500	2013-02-27	125	A
USGS	11404500	2013-02-28	125	A
USGS	11404500	2013-03-01	125	A
USGS	11404500	2013-03-02	125	A
USGS	11404500	2013-03-03	130	A
USGS	11404500	2013-03-04	126	A
USGS	11404500	2013-03-05	130	A
USGS	11404500	2013-03-06	136	A
USGS	11404500	2013-03-07	126	A
USGS	11404500	2013-03-08	126	A
USGS	11404500	2013-03-09	125	A
USGS	11404500	2013-03-10	126	A
USGS	11404500	2013-03-11	124	A
USGS	11404500	2013-03-12	131	A
USGS	11404500	2013-03-13	129	A
USGS	11404500	2013-03-14	132	A
USGS	11404500	2013-03-15	127	A
USGS	11404500	2013-03-16	123	A
USGS	11404500	2013-03-17	128	A
USGS	11404500	2013-03-18	130	A
USGS	11404500	2013-03-19	132	A
USGS	11404500	2013-03-20	449	A
USGS	11404500	2013-03-21	1040	A
USGS	11404500	2013-03-22	149	A
USGS	11404500	2013-03-23	141	A
USGS	11404500	2013-03-24	138	A
USGS	11404500	2013-03-25	133	A
USGS	11404500	2013-03-26	133	A
USGS	11404500	2013-03-27	134	A
USGS	11404500	2013-03-28	130	A
USGS	11404500	2013-03-29	128	A
USGS	11404500	2013-03-30	137	A
USGS	11404500	2013-03-31	146	A
USGS	11404500	2013-04-01	142	A
USGS	11404500	2013-04-02	134	A
USGS	11404500	2013-04-03	139	A
USGS	11404500	2013-04-04	144	A
USGS	11404500	2013-04-05	143	A
USGS	11404500	2013-04-06	138	A
USGS	11404500	2013-04-07	135	A
USGS	11404500	2013-04-08	139	A
USGS	11404500	2013-04-09	132	A
USGS	11404500	2013-04-10	129	A
USGS	11404500	2013-04-11	134	A
USGS	11404500	2013-04-12	133	A
USGS	11404500	2013-04-13	129	A
USGS	11404500	2013-04-14	135	A
USGS	11404500	2013-04-15	136	A
USGS	11404500	2013-04-16	131	A
USGS	11404500	2013-04-17	133	A
USGS	11404500	2013-04-18	130	A
USGS	11404500	2013-04-19	130	A
USGS	11404500	2013-04-20	131	A
USGS	11404500	2013-04-21	126	A
USGS	11404500	2013-04-22	127	A
USGS	11404500	2013-04-23	127	A
USGS	11404500	2013-04-24	124	A
USGS	11404500	2013-04-25	127	A
USGS	11404500	2013-04-26	130	A
USGS	11404500	2013-04-27	129	A
USGS	11404500	2013-04-28	130	A
USGS	11404500	2013-04-29	127	A
USGS	11404500	2013-04-30	122	A
USGS	11404500	2013-05-01	121	A
USGS	11404500	2013-05-02	117	A
USGS	11404500	2013-05-03	120	A
USGS	11404500	2013-05-04	120	A
USGS	11404500	2013-05-05	116	A
USGS	11404500	2013-05-06	124	A
USGS	11404500	2013-05-07	122	A
USGS	11404500	2013-05-08	119	A
USGS	11404500	2013-05-09	121	A
USGS	11404500	2013-05-10	121	A
USGS	11404500	2013-05-11	121	A
USGS	11404500	2013-05-12	121	A
USGS	11404500	2013-05-13	121	A
USGS	11404500	2013-05-14	121	A
USGS	11404500	2013-05-15	121	A
USGS	11404500	2013-05-16	121	A
USGS	11404500	2013-05-17	121	A
USGS	11404500	2013-05-18	121	A
USGS	11404500	2013-05-19	121	A
USGS	11404500	2013-05-20	121	A
USGS	11404500	2013-05-21	121	A
USGS	11404500	2013-05-22	121	A
USGS	11404500	2013-05-23	121	A
USGS	11404500	2013-05-24	121	A
USGS	11404500	2013-05-25	121	A
USGS	11404500	2013-05-26	121	A
USGS	11404500	2013-05-27	121	A
USGS	11404500	2013-05-28	121	A
USGS	11404500	2013-05-29	121	A
